hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.3943,20.4521,6,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.9028,20.0535,5,5,5,5
5,577,595,30.7505,30.8242,30.8934,3,5,5,5
6,1209,1226,37.1448,37.1997,37.2873,4,6,6,6
6,1508,1571,31.5166,31.6582,31.7466,10,6,6,6
7,49,10,39.6944,39.8676,40.0528,6,7,7,7
7,1162,1201,39.3136,39.5518,39.752,6,7,7,7
7,1265,1226,39.2183,39.2183,39.2183,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.2645,47.2645,47.2645,1,9,9,9
9,1306,1200,45.4422,45.4422,45.4422,1,9,9,9
10,64,1575,276.379,285.004,293.2,1998,76,76,76
10,733,628,51.9847,51.9847,51.9847,1,10,10,10
11,162,12,52.7206,52.7206,52.7206,1,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,60.7757,60.7757,60.7757,1,12,12,12
12,664,632,85.0179,85.0179,85.0179,1,14,14,14
12,1147,1021,60.2026,60.5128,60.8519,7,12,12,12
12,1524,78,267.79,273.878,279.434,3,72,72,72
13,25,1386,232.466,236.317,239.206,4060,65,65,65
13,141,1462,222.517,223.591,224.646,31,61,61,61
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,85.6768,85.6768,85.6768,1,15,15,15
15,576,698,96.0405,96.0405,96.0405,1,17,17,17
16,214,382,80.2275,81.2164,81.7767,165,16,16,16
16,1375,1517,86.9253,87.1525,87.3604,7,16,16,16
17,392,743,59.1909,59.8567,60.496,17,17,17,17
18,24,252,87.2521,88.1855,89.0438,66,18,18,18
18,594,782,107.615,107.615,107.615,1,20,20,20
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,94.8184,95.3277,95.6727,66,19,19,19
20,663,384,90.0549,91.3283,92.4393,105,20,20,20
20,1457,1247,98.6538,100.287,101.79,286,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,100.318,101.815,103.271,120,22,22,22
22,1190,44,197.599,200.109,202.082,595,54,54,54
23,49,1169,184.066,186.688,189.31,2,53,53,53
23,212,626,94.8152,94.9552,95.0952,20,23,23,23
23,888,466,87.7932,88.6814,89.7864,1360,23,23,23
24,523,121,105.534,105.534,105.534,1,24,24,24
24,684,177,89.2657,90.3203,91.3749,24,24,24,24
24,1178,1517,111.66,112.215,112.77,16,24,24,24
25,1008,527,96.4969,98.0614,99.607,26,25,25,25
25,1470,1059,159.869,159.869,159.869,1,33,33,33
26,603,220,118.387,120.797,122.603,1140,26,26,26
26,1221,167,185.114,186.88,188.672,58,50,50,50
26,1320,307,297.062,303.686,309.097,138,68,68,68
27,77,1088,175.867,175.959,176.051,14,47,47,47
27,889,525,119.795,122.052,124.313,1365,27,27,27
27,1174,121,187.21,190.847,193.019,5456,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,125.252,126.33,127.409,20,28,28,28
28,1151,640,109.565,110.405,111.214,14,28,28,28
28,1301,249,184.8,187.048,189.625,5850,52,52,52
29,130,1100,280.743,287.763,295.531,4080,65,65,65
30,599,1213,107.764,108.485,109.206,2,30,30,30
30,870,1467,108.209,112.551,116.78,4060,30,30,30
31,30,978,162.084,162.875,163.518,45,45,45,45
31,64,1197,249.753,257.413,263.511,760,63,63,63
31,353,965,207.271,211.861,216.061,600,45,45,45
31,671,178,134.404,135.656,136.945,23,31,31,31
31,1370,363,187.991,192.906,196.932,3080,51,51,51
32,223,885,112.804,114.226,115.664,10,32,32,32
32,652,1574,157.057,160.846,164.376,666,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.938,155.143,155.349,24,35,35,35
33,926,1463,142.673,145.587,147.32,2925,33,33,33
33,1179,568,124.305,127.16,130.195,132,33,33,33
34,48,680,205.311,205.311,205.311,1,44,44,44
34,165,706,143.553,145.016,146.478,26,34,34,34
34,1052,9,225.805,229.244,233.084,1998,56,56,56
34,1100,563,169.267,172.88,175.642,44,38,38,38
35,1412,505,252.71,258.836,264.368,70,59,59,59
36,266,1227,240.031,244.606,249.157,100,58,58,58
37,818,1506,146.357,149.354,151.966,528,37,37,37
37,1242,681,158.498,164.465,167.313,24,37,37,37
37,1263,679,154.925,160.388,163.98,168,37,37,37
37,1331,601,136.468,140.356,144.244,2,37,37,37
37,1582,628,196.456,202.708,208.307,360,51,51,51
38,1017,411,157.976,162.794,167.295,3420,38,38,38
38,1085,479,157.015,159.557,162.395,60,38,38,38
39,1236,302,218.008,221.431,225.814,4,55,55,55
40,344,1209,178.002,182.074,186.216,57,46,46,46
40,491,1266,157.503,159.253,161.163,3,40,40,40
40,1098,380,197.414,200.495,203.905,95,46,46,46
41,1129,286,175.364,179.012,181.802,4600,45,45,45
41,1193,452,162.555,166.249,169.525,3,41,41,41
41,1474,802,174.784,177.726,180.283,528,41,41,41
42,1012,236,222.469,224.855,227.134,5,52,52,52
43,180,964,207.294,212.05,218.209,144,49,49,49
43,183,921,187.655,192.861,198.904,224,45,45,45
43,938,89,215.08,219.148,223.721,2112,51,51,51
44,1035,278,205.001,209.817,213.513,1200,48,48,48
44,1151,373,215.387,219.575,223.087,100,50,50,50
45,231,1055,191.104,198.654,202.591,48,47,47,47
