hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,19.6577,26.2202,3,4,3,5
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,29.116,33.5336,6,5.33333,4,6
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,32.9876,46.2232,5,7,5,9
5,577,595,30.7505,35.1859,37.4358,3,5.66667,5,6
6,1209,1226,37.2873,42.099,43.744,4,6.75,6,7
6,1508,1571,31.7466,44.7407,51.33,10,8,6,9
7,49,10,39.6944,48.5906,53.1366,6,8.33333,7,9
7,1162,1201,39.3136,48.2634,52.8212,6,8.33333,7,9
7,1265,1226,39.2183,39.2183,39.2183,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.2645,47.2645,47.2645,1,9,9,9
9,1306,1200,45.4422,45.4422,45.4422,1,9,9,9
10,64,1575,285.598,448.342,538.818,1998,101,76,115
10,733,628,51.9847,51.9847,51.9847,1,10,10,10
11,162,12,52.7206,52.7206,52.7206,1,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,60.7757,60.7757,60.7757,1,12,12,12
12,664,632,85.0179,85.0179,85.0179,1,14,14,14
12,1147,1021,60.2026,80.14,100.106,7,15,12,18
12,1524,78,267.79,286.96,305.597,3,74,72,76
13,25,1386,232.466,368.794,415.825,4060,85.25,65,92
13,141,1462,222.517,321.72,420.903,31,76,61,91
13,1466,1203,47.672,86.2679,124.832,13,19,13,25
15,388,465,85.6768,85.6768,85.6768,1,15,15,15
15,576,698,96.0405,96.0405,96.0405,1,17,17,17
16,214,382,81.7767,120.467,133.987,165,22,16,24
16,1375,1517,86.9253,106.766,126.588,7,19,16,22
17,392,743,60.496,112.112,163.702,17,25,17,33
18,24,252,87.2521,131.8,154.463,66,24.6667,18,28
18,594,782,107.615,107.615,107.615,1,20,20,20
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,95.6727,138.937,160.935,66,25.6667,19,29
20,663,384,90.0549,148.027,177.484,105,28.6667,20,33
20,1457,1247,101.79,149.298,166.215,286,27.5,20,30
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,103.271,162.815,193.466,120,31.3333,22,36
22,1190,44,197.599,344.029,417.949,595,76,54,87
23,49,1169,184.066,193.231,202.395,2,54,53,55
23,212,626,95.0952,157.093,219.09,20,32.5,23,42
23,888,466,89.7864,160.647,186.66,1360,34,23,38
24,523,121,105.534,105.534,105.534,1,24,24,24
24,684,177,89.2657,165.556,241.846,24,35.5,24,47
24,1178,1517,111.66,161.25,210.84,16,31.5,24,39
25,1008,527,96.4969,143.825,191.133,26,32,25,39
25,1470,1059,159.869,159.869,159.869,1,33,33,33
26,603,220,118.387,204.208,233.807,1140,38.75,26,43
26,1221,167,188.672,281.665,374.685,58,64.5,50,79
26,1320,307,307.502,397.399,477.928,138,82.3333,68,94
27,77,1088,176.051,218.474,260.897,14,53.5,47,60
27,889,525,121.531,196.094,226.901,1365,38.3333,27,43
27,1174,121,187.21,338.035,389.242,5456,73.5,51,81
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,125.252,188.484,251.716,20,37.5,28,47
28,1151,640,109.565,143.117,176.638,14,33,28,38
28,1301,249,188.501,308.081,350.739,5850,70.5,52,77
29,130,1100,289.234,374.979,413.256,4080,78.3333,65,83
30,599,1213,107.764,115.027,122.29,2,31,30,32
30,870,1467,116.78,244.878,290.699,4060,50.25,30,57
31,30,978,162.084,197.766,215.853,45,50.3333,45,53
31,64,1197,260.509,350.611,407.129,760,77.25,63,85
31,353,965,214.637,265.774,287.919,600,53.25,45,56
31,671,178,134.404,207.624,280.88,23,42,31,53
31,1370,363,187.991,292.668,334.292,3080,66.25,51,72
32,223,885,115.664,130.582,145.516,10,34.5,32,37
32,652,1574,157.057,313.345,393.165,666,67.3333,44,79
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.938,230.251,305.564,24,46.5,35,58
33,926,1463,142.673,263.337,304.298,2925,51,33,57
33,1179,568,129.198,180.503,210.219,132,41.1667,33,46
34,48,680,205.311,205.311,205.311,1,44,44,44
34,165,706,143.553,226.797,310.04,26,46.5,34,59
34,1052,9,229.337,397.12,487.649,1998,81.6667,56,95
34,1100,563,175.642,225.19,265.524,44,46,38,52
35,1412,505,254.405,322.253,375.525,70,68.7,59,76
36,266,1227,246.64,324.963,399.414,100,70.3,58,81
37,818,1506,146.357,284.559,354.766,528,57.6667,37,68
37,1242,681,166.97,197.146,224.566,24,42,37,46
37,1263,679,162.109,200.135,216.268,168,43.0833,37,46
37,1331,601,144.244,153.44,162.635,2,39,37,41
37,1582,628,206.216,247.904,270.434,360,57.9167,51,62
38,1017,411,163.209,261.375,303.009,3420,53.0833,38,59
38,1085,479,158.481,219.985,279.994,60,47.25,38,56
39,1236,302,219.239,241.048,251.977,4,58,55,59
40,344,1209,181.318,253.981,330.031,57,57,46,68
40,491,1266,157.503,170.155,187.328,3,41.6667,40,44
40,1098,380,202.669,276.371,346.351,95,57.6,46,68
41,1129,286,175.364,300.041,351.883,4600,63.5,45,71
41,1193,452,162.555,181.513,195.688,3,43.3333,41,45
41,1474,802,174.784,312.931,383.083,528,61.6667,41,72
42,1012,236,227.134,245.782,252.776,5,55.2,52,56
43,180,964,208.916,262.148,290.098,144,56.6667,49,60
43,183,921,190.589,232.068,257.737,224,51,45,54
43,938,89,215.446,372.343,450.859,2112,74.4167,51,86
44,1035,278,213.513,328.021,387.856,1200,66.0833,48,75
44,1151,373,217.2,298.68,373.471,100,62.1,50,73
45,231,1055,201.816,249.315,298.345,48,54.75,47,62
