hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.3943,20.4521,6,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.9028,20.0535,5,5,5,5
5,577,595,30.7505,30.8242,30.8934,3,5,5,5
6,1209,1226,37.1448,37.1997,37.2873,4,6,6,6
6,1508,1571,31.5166,31.6582,31.7466,10,6,6,6
7,49,10,39.6944,39.8676,40.0528,6,7,7,7
7,1162,1201,39.3136,39.5518,39.752,6,7,7,7
7,1265,1226,39.2183,39.2183,39.2183,1,7,7,7
8,1430,22,245.379,245.379,245.379,1,8,8,8
9,975,892,47.2645,47.2645,47.2645,1,9,9,9
9,1306,1200,45.4422,45.4422,45.4422,1,9,9,9
10,64,1575,276.379,286.286,295.001,3,10,10,10
10,733,628,51.9847,51.9847,51.9847,1,10,10,10
11,162,12,52.7206,52.7206,52.7206,1,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,60.7757,60.7757,60.7757,1,12,12,12
12,664,632,163.439,163.631,163.868,10,12,12,12
12,1147,1021,60.2026,60.5128,60.8519,7,12,12,12
12,1524,78,279.919,292.213,303.436,3,12,12,12
13,25,1386,287.392,288.579,289.412,165,13,13,13
13,141,1462,260.703,260.87,261.036,6,13,13,13
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,203.324,203.932,204.334,35,15,15,15
15,576,698,174.462,174.845,175.461,56,15,15,15
16,214,382,80.2275,81.2164,81.7767,165,16,16,16
16,1375,1517,86.9253,87.1525,87.3604,7,16,16,16
17,392,743,59.1909,59.8567,60.496,17,17,17,17
18,24,252,87.2521,88.1855,89.0438,66,18,18,18
18,594,782,222.718,223.945,225.227,165,18,18,18
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,94.8184,95.3277,95.6727,66,19,19,19
20,663,384,90.0549,91.3283,92.4393,105,20,20,20
20,1457,1247,98.6538,100.287,101.79,286,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,100.318,101.815,103.271,120,22,22,22
22,1190,44,211.793,211.96,212.067,6,22,22,22
23,49,1169,302.306,307.6,312.894,2,23,23,23
23,212,626,94.8152,94.9552,95.0952,20,23,23,23
23,888,466,87.7932,88.6814,89.7864,1360,23,23,23
24,523,121,105.534,105.534,105.534,1,24,24,24
24,684,177,89.2657,90.3203,91.3749,24,24,24,24
24,1178,1517,111.66,112.215,112.77,16,24,24,24
25,1008,527,96.4969,98.0614,99.607,26,25,25,25
25,1470,1059,225.257,227.888,229.803,1330,25,25,25
26,603,220,118.387,120.797,122.603,1140,26,26,26
26,1221,167,240.24,241.81,243.379,16,26,26,26
26,1320,307,406.238,406.724,407.21,2,26,26,26
27,77,1088,337.873,338.03,338.191,23,27,27,27
27,889,525,119.795,122.052,124.313,1365,27,27,27
27,1174,121,187.21,190.847,193.019,5456,51,51,51
27,1556,566,312.14,312.14,312.14,1,27,27,27
28,781,354,125.252,126.33,127.409,20,28,28,28
28,1151,640,109.565,110.405,111.214,14,28,28,28
28,1301,249,261.144,264.576,268.18,728,28,28,28
29,130,1100,446.617,449.545,452.472,2,29,29,29
30,599,1213,107.764,108.485,109.206,2,30,30,30
30,870,1467,108.209,112.551,116.78,4060,30,30,30
31,30,978,352.875,355.434,357.658,406,31,31,31
31,64,1197,364.824,379.3,390.941,684,31,31,31
31,353,965,434.409,440.538,444.367,3,49,49,49
31,671,178,134.404,135.656,136.945,23,31,31,31
31,1370,363,292.968,300.954,308.135,1938,31,31,31
32,223,885,320.295,324.188,328.081,64,44,44,44
32,652,1574,157.057,160.846,164.376,666,44,44,44
33,394,1252,249.27,249.27,249.27,1,33,33,33
33,599,105,233.8,235.895,238.241,300,33,33,33
33,926,1463,142.673,145.587,147.32,2925,33,33,33
33,1179,568,124.305,127.16,130.195,132,33,33,33
34,48,680,231.471,232.476,233.501,29,34,34,34
34,165,706,143.553,145.016,146.478,26,34,34,34
34,1052,9,225.805,229.244,233.084,1998,56,56,56
34,1100,563,271.53,275.953,279.237,264,34,34,34
35,1412,505,418.129,427.521,439.78,3,35,35,35
36,266,1227,409.899,416.106,423.722,459,36,36,36
37,818,1506,146.357,149.354,151.966,528,37,37,37
37,1242,681,363.077,379.399,387.513,124,57,57,57
37,1263,679,351.306,366.922,378.487,16368,55,55,55
37,1331,601,321.201,330.418,339.635,2,43,43,43
37,1582,628,382.689,397.378,410.629,13485,37,37,37
38,1017,411,157.976,162.794,167.295,3420,38,38,38
38,1085,479,157.015,159.557,162.395,60,38,38,38
39,1236,302,387.179,396.575,408.837,2240,39,39,39
40,344,1209,291.264,300.81,310.604,54,40,40,40
40,491,1266,157.503,159.253,161.163,3,40,40,40
40,1098,380,275.672,278.983,281.576,570,40,40,40
41,1129,286,175.364,179.012,181.802,4600,45,45,45
41,1193,452,295.624,305.942,315.092,3,45,45,45
41,1474,802,174.784,177.726,180.283,528,41,41,41
42,1012,236,290.237,293.71,297.759,9828,42,42,42
43,180,964,449.301,460.232,473.713,116,45,45,45
43,183,921,384.036,397.356,413.408,21824,51,51,51
43,938,89,312.179,314.489,316.554,128,47,47,47
44,1035,278,294.083,297.708,300.532,96,44,44,44
44,1151,373,270.896,272.898,275.945,3,44,44,44
45,231,1055,352.528,370.118,379.262,100,45,45,45
