hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,16.3765,19.6534,2,3.5,3,4
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.2813,20.2813,1,4,4,4
5,256,320,22.2079,22.2079,22.2079,1,5,5,5
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.7505,35.1859,37.4358,3,5.66667,5,6
6,1209,1226,37.2873,42.099,43.744,4,6.75,6,7
6,1508,1571,31.6549,39.3083,44.8169,6,7.16667,6,8
7,49,10,39.4091,53.7931,65.9877,6,9.16667,7,11
7,1162,1201,39.4078,49.1578,58.9078,2,8.5,7,10
7,1265,1226,40.0422,50.6278,65.3519,3,8.66667,7,11
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,46.3949,68.6439,99.5905,6,12.3333,9,17
9,1306,1200,44.8509,71.3096,97.7683,3,13,9,17
10,64,1575,294.816,660.79,1171.39,1890,133.333,76,213
10,733,628,50.9391,73.2428,104.311,6,13.3333,10,18
11,162,12,51.8336,91.5216,131.21,4,17,11,23
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.8816,99.1242,139.177,10,18,12,24
12,664,632,85.0909,104.845,111.664,4,17,14,18
12,1147,1021,59.8911,95.8408,145.328,20,17.5,12,25
12,1524,78,256.831,700.375,1142.81,595,138,72,204
13,25,1386,232.466,237.471,239.181,4,65.75,65,66
13,141,1462,222.517,222.517,222.517,1,61,61,61
13,1466,1203,47.672,50.9044,54.1368,2,13.5,13,14
15,388,465,85.6658,121.802,138.016,10,20.5,15,23
15,576,698,96.2722,135.919,149.836,10,23,17,25
16,214,382,78.7636,128.399,192.888,60,23.4167,16,33
16,1375,1517,87.455,130.741,165.318,20,22.75,16,28
17,392,743,60.496,63.7354,66.9748,2,17.5,17,18
18,24,252,87.7833,156.757,224.766,63,28.6667,18,39
18,594,782,107.954,185.353,212.276,35,32,20,36
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,169.666,226.398,21,30.6667,19,39
20,663,384,89.2757,165.413,273.241,36,31.6667,20,48
20,1457,1247,98.4248,181.402,239.075,84,32.4167,20,41
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,192.567,286.428,36,36,22,50
22,1190,44,197.599,202.014,204.237,3,54.6667,54,55
23,49,1169,181.599,349.015,516.431,26,78,53,103
23,212,626,90.1405,190.752,291.216,11,38,23,53
23,888,466,91.3765,122.96,154.606,11,28,23,33
24,523,121,98.4443,218.624,340.803,55,42,24,60
24,684,177,89.2657,92.5693,95.8729,2,24.5,24,25
24,1178,1517,112.31,249.556,320.706,45,45.3333,24,56
25,1008,527,93.8091,168.159,242.51,12,36,25,47
25,1470,1059,158.821,336.534,399.501,715,60,33,69
26,603,220,121.054,228.666,334.459,180,42.75,26,59
26,1221,167,189.955,267.318,344.681,25,62,50,74
26,1320,307,309.454,823.8,935.18,118755,148,68,164
27,77,1088,176.051,179.316,182.582,2,47.5,47,48
27,889,525,125.45,260.991,354.998,55,48,27,63
27,1174,121,187.21,187.21,187.21,1,51,51,51
