hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.3943,20.4521,6,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.8198,19.8914,3,5,5,5
5,577,595,30.7505,30.8242,30.8934,3,5,5,5
6,1209,1226,37.1448,37.1997,37.2873,4,6,6,6
6,1508,1571,31.5166,31.6582,31.7466,10,6,6,6
7,49,10,39.6944,39.8676,40.0528,6,7,7,7
7,1162,1201,39.3136,39.3607,39.4078,2,7,7,7
7,1265,1226,39.2183,39.2183,39.2183,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.2645,47.2645,47.2645,1,9,9,9
9,1306,1200,45.4422,45.4422,45.4422,1,9,9,9
10,64,1575,276.379,285.535,294.134,1710,76,76,76
10,733,628,51.9847,51.9847,51.9847,1,10,10,10
11,162,12,52.7206,52.7206,52.7206,1,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,60.7757,60.7757,60.7757,1,12,12,12
12,664,632,85.0179,85.0179,85.0179,1,14,14,14
12,1147,1021,60.2026,60.5128,60.8519,7,12,12,12
12,1524,78,261.626,271.109,279.434,10,72,72,72
13,25,1386,232.466,233.722,234.66,220,65,65,65
13,141,1462,222.517,222.952,223.368,13,61,61,61
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,85.6031,85.7408,86.0081,4,15,15,15
15,576,698,96.0405,96.0405,96.0405,1,17,17,17
16,214,382,80.2275,81.2164,81.7767,165,16,16,16
16,1375,1517,86.9253,87.1525,87.3604,7,16,16,16
17,392,743,59.3006,59.8983,60.496,16,17,17,17
18,24,252,87.2521,88.1855,89.0438,66,18,18,18
18,594,782,107.615,107.615,107.615,1,20,20,20
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.0785,93.4337,95.6727,3,19,19,19
20,663,384,87.9155,89.082,90.0549,3,20,20,20
20,1457,1247,98.6538,100.287,101.79,286,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,100.983,103.271,3,22,22,22
22,1190,44,197.599,198.729,199.615,136,54,54,54
23,49,1169,184.066,186.74,189.31,3,53,53,53
23,212,626,92.5633,93.827,95.0952,22,23,23,23
23,888,466,87.7932,88.6814,89.7864,1360,23,23,23
24,523,121,103.17,104.027,105.534,3,24,24,24
24,684,177,89.2657,89.6699,90.0741,10,24,24,24
24,1178,1517,111.225,112.052,112.731,45,24,24,24
25,1008,527,96.4969,98.0614,99.607,26,25,25,25
25,1470,1059,158.432,159.944,163.223,5,33,33,33
26,603,220,117.836,119.727,121.745,360,26,26,26
26,1221,167,186.812,187.959,189.497,44,50,50,50
26,1320,307,291.235,301.079,309.389,280,68,68,68
27,77,1088,175.867,175.959,176.051,14,47,47,47
27,889,525,119.795,122.052,124.313,1365,27,27,27
27,1174,121,187.21,188.681,189.533,455,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,124.26,126.473,129.868,6,28,28,28
28,1151,640,109.565,110.405,111.214,14,28,28,28
28,1301,249,185.741,187.837,190.617,336,52,52,52
29,130,1100,280.743,287.676,295.531,14280,65,65,65
30,599,1213,104.988,107.319,109.206,3,30,30,30
30,870,1467,113.017,114.875,116.78,455,30,30,30
31,30,978,162.084,162.875,163.518,45,45,45,45
31,64,1197,244.822,255.112,263.511,20,63,63,63
31,353,965,207.271,211.404,216.061,1800,45,45,45
31,671,178,133.669,135.778,138.76,30,31,31,31
31,1370,363,184.488,189.405,193.447,16,51,51,51
32,223,885,112.804,114.056,115.664,15,32,32,32
32,652,1574,157.057,158.881,160.579,171,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.938,156.528,158.829,56,35,35,35
33,926,1463,140.748,143.729,145.681,1365,33,33,33
33,1179,568,124.305,127.16,130.195,132,33,33,33
34,48,680,200.132,203.223,205.99,5,44,44,44
34,165,706,142.928,145.122,148.023,45,34,34,34
34,1052,9,220.874,226.125,233.084,1026,56,56,56
34,1100,563,169.267,172.88,175.642,44,38,38,38
35,1412,505,252.71,258.975,264.368,210,59,59,59
36,266,1227,240.031,247.509,255.422,70,58,58,58
37,818,1506,143.576,146.333,148.866,240,37,37,37
37,1242,681,158.498,164.033,167.313,60,37,37,37
37,1263,679,154.925,159.626,163.98,336,37,37,37
37,1331,601,136.468,139.809,144.244,3,37,37,37
37,1582,628,196.456,202.708,208.307,720,51,51,51
38,1017,411,157.976,162.794,167.295,3420,38,38,38
38,1085,479,157.015,159.557,162.395,60,38,38,38
39,1236,302,218.008,224.486,232.405,20,55,55,55
40,344,1209,172.176,178.958,184.911,10,46,46,46
40,491,1266,152.797,156.972,161.163,6,40,40,40
40,1098,380,197.934,203.274,209.436,15,46,46,46
41,1129,286,174.372,175.935,177.256,105,45,45,45
41,1193,452,162.555,167.251,169.525,6,41,41,41
41,1474,802,172.538,176.542,180.492,513,41,41,41
42,1012,236,222.469,228.422,234.558,15,52,52,52
43,180,964,207.294,212.039,218.209,360,49,49,49
43,183,921,187.655,192.795,198.904,560,45,45,45
43,938,89,214.088,217.913,224.508,1050,51,51,51
44,1035,278,203.249,209.651,213.551,210,48,48,48
44,1151,373,209.561,216.752,222.546,30,50,50,50
45,231,1055,191.104,198.339,202.591,120,47,47,47
