hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,19.6577,26.2202,3,4,3,5
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,29.116,33.5336,6,5.33333,4,6
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,26.3622,32.9762,3,6,5,7
5,577,595,30.7505,35.1859,37.4358,3,5.66667,5,6
6,1209,1226,37.2873,42.099,43.744,4,6.75,6,7
6,1508,1571,31.7466,44.7407,51.33,10,8,6,9
7,49,10,39.6944,48.5906,53.1366,6,8.33333,7,9
7,1162,1201,39.4078,49.1578,58.9078,2,8.5,7,10
7,1265,1226,39.2183,39.2183,39.2183,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.2645,47.2645,47.2645,1,9,9,9
9,1306,1200,45.4422,45.4422,45.4422,1,9,9,9
10,64,1575,290.478,392.245,469.504,1710,92.3333,76,105
10,733,628,51.9847,51.9847,51.9847,1,10,10,10
11,162,12,52.7206,52.7206,52.7206,1,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,60.7757,60.7757,60.7757,1,12,12,12
12,664,632,85.0179,85.0179,85.0179,1,14,14,14
12,1147,1021,60.2026,80.14,100.106,7,15,12,18
12,1524,78,261.626,310.356,357.923,10,78,72,84
13,25,1386,232.466,277.881,293.533,220,71.75,65,74
13,141,1462,222.517,262.204,301.872,13,67,61,73
13,1466,1203,47.672,86.2679,124.832,13,19,13,25
15,388,465,85.6751,103.728,111.846,4,17.75,15,19
15,576,698,96.0405,96.0405,96.0405,1,17,17,17
16,214,382,81.7767,120.467,133.987,165,22,16,24
16,1375,1517,86.9253,106.766,126.588,7,19,16,22
17,392,743,60.496,108.888,157.28,16,24.5,17,32
18,24,252,87.2521,131.8,154.463,66,24.6667,18,28
18,594,782,107.615,107.615,107.615,1,20,20,20
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,108.68,121.818,3,21.3333,19,23
20,663,384,89.2757,99.986,116.224,3,21.6667,20,24
20,1457,1247,101.79,149.298,166.215,286,27.5,20,30
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,114.067,129.436,3,24,22,26
22,1190,44,197.599,264.147,297.736,136,64,54,69
23,49,1169,184.066,199.825,215.48,3,55,53,57
23,212,626,92.7081,136.337,179.97,22,29.5,23,36
23,888,466,89.7864,160.647,186.66,1360,34,23,38
24,523,121,103.17,117.095,131.675,3,26,24,28
24,684,177,89.2657,119.11,148.954,10,28.5,24,33
24,1178,1517,111.715,175.24,230.338,45,33.6667,24,42
25,1008,527,96.4969,143.825,191.133,26,32,25,39
25,1470,1059,159.062,179.558,189.364,5,36,33,37
26,603,220,120.054,167.158,192.037,360,33.25,26,37
26,1221,167,189.497,230.451,271.797,44,56.5,50,63
26,1320,307,309.099,379.54,412.029,280,80,68,84
27,77,1088,176.051,218.474,260.897,14,53.5,47,60
27,889,525,121.531,196.094,226.901,1365,38.3333,27,43
27,1174,121,187.21,247.556,268.023,455,60,51,63
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.79,147.19,158.042,6,31.1667,28,33
28,1151,640,109.565,143.117,176.638,14,33,28,38
28,1301,249,190.336,227.091,245.217,336,58,52,61
29,130,1100,289.234,393.416,439.401,14280,81.1667,65,87
30,599,1213,104.988,120.404,135.375,3,32,30,34
30,870,1467,116.78,173.688,194.09,455,39,30,42
31,30,978,162.084,197.766,215.853,45,50.3333,45,53
31,64,1197,258.92,299.217,341.946,20,69.75,63,75
31,353,965,214.637,284.937,314.085,1800,56.25,45,60
31,671,178,137.758,182.665,220.458,30,38.1667,31,44
31,1370,363,184.488,213.939,239.243,16,54.75,51,58
32,223,885,115.664,133.684,152.058,15,35,32,38
32,652,1574,157.057,232.952,271.705,171,55.3333,44,61
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.994,216.961,269.896,56,44.25,35,52
33,926,1463,143.357,215.689,249.655,1365,44,33,49
33,1179,568,129.198,180.503,210.219,132,41.1667,33,46
34,48,680,201.058,224.144,232.156,5,47.2,44,48
34,165,706,146.406,208.365,262.935,45,43.6667,34,52
34,1052,9,223.716,330.751,396.317,1026,72,56,81
34,1100,563,175.642,225.19,265.524,44,46,38,52
35,1412,505,254.405,343.312,401.688,210,71.9,59,80
36,266,1227,251.597,305.708,340.449,70,66.9,58,71
37,818,1506,143.576,220.478,266.622,240,48.3333,37,55
37,1242,681,166.97,213.051,250.7,60,44.5,37,50
37,1263,679,162.109,214.624,240.859,336,45.4167,37,50
37,1331,601,144.244,165.976,188.802,3,41,37,45
37,1582,628,206.216,258.792,296.562,720,59.5833,51,66
38,1017,411,163.209,261.375,303.009,3420,53.0833,38,59
38,1085,479,158.481,219.985,279.994,60,47.25,38,56
39,1236,302,220.282,283.335,310.895,20,64,55,67
40,344,1209,178.285,218.154,263.303,10,52,46,58
40,491,1266,152.797,178.777,213.493,6,43.3333,40,48
40,1098,380,206.61,237.263,261.718,15,51.2,46,54
41,1129,286,174.372,221.731,255.761,105,52,45,57
41,1193,452,162.555,197.777,221.851,6,45.6667,41,49
41,1474,802,177.501,268.133,315.157,513,55,41,62
42,1012,236,234.558,270.276,285.53,15,58.4,52,60
43,180,964,208.916,281.756,316.263,360,59.6667,49,64
43,183,921,190.589,246.713,283.903,560,53.25,45,58
43,938,89,215.362,310.586,355.517,1050,65.1667,51,72
44,1035,278,213.551,267.417,298.054,210,56.8333,48,61
44,1151,373,213.259,254.009,281.409,30,55.7,50,59
45,231,1055,201.816,263.702,324.476,120,57,47,66
