hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,16.3765,19.6534,2,3.5,3,4
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,29.116,33.5336,6,5.33333,4,6
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.7505,35.1859,37.4358,3,5.66667,5,6
6,1209,1226,37.2873,42.099,43.744,4,6.75,6,7
6,1508,1571,31.7466,44.7407,51.33,10,8,6,9
7,49,10,39.6944,48.5906,53.1366,6,8.33333,7,9
7,1162,1201,39.3136,48.2634,52.8212,6,8.33333,7,9
7,1265,1226,40.0422,50.6278,65.3519,3,8.66667,7,11
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.2645,47.2645,47.2645,1,9,9,9
9,1306,1200,44.8509,58.2281,71.6053,2,11,9,13
10,64,1575,293.189,403.425,532.603,1620,94,76,115
10,733,628,51.4619,62.6138,78.1478,3,11.6667,10,14
11,162,12,52.7206,52.7206,52.7206,1,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.8816,72.969,86.9094,3,14,12,16
12,664,632,85.0179,85.0179,85.0179,1,14,14,14
12,1147,1021,59.8911,74.0258,92.989,6,14.1667,12,17
12,1524,78,258.201,374.236,488.738,45,88,72,104
13,25,1386,232.466,267.779,279.945,120,70.25,65,72
13,141,1462,222.517,229.137,235.743,3,62,61,63
13,1466,1203,47.672,50.9044,54.1368,2,13.5,13,14
15,388,465,85.6768,85.6768,85.6768,1,15,15,15
15,576,698,96.0405,96.0405,96.0405,1,17,17,17
16,214,382,78.7636,95.6446,114.453,12,18.4167,16,21
16,1375,1517,87.1019,114.761,139.498,20,20.25,16,24
17,392,743,60.496,63.7354,66.9748,2,17.5,17,18
18,24,252,87.6693,113.427,133.531,30,22,18,25
18,594,782,107.861,126.697,133.78,4,23,20,24
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,93.1745,117.774,134.87,18,22.6667,19,25
20,663,384,89.6265,127.191,156.551,84,25.6667,20,30
20,1457,1247,100.588,149.762,173.078,360,27.5833,20,31
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,100.531,140.55,168.092,84,28,22,32
22,1190,44,197.599,219.767,230.951,21,57.3333,54,59
23,49,1169,182.216,225.128,267.819,7,59,53,65
23,212,626,91.1676,125.824,160.424,15,28,23,33
23,888,466,91.1494,109.484,121.799,40,26,23,28
24,523,121,99.232,127.652,157.816,6,28,24,32
24,684,177,89.2657,112.475,135.684,8,27.5,24,31
24,1178,1517,112.14,158.638,190.363,30,31.3333,24,36
25,1008,527,93.8091,115.99,137.948,4,28,25,31
25,1470,1059,159.182,199.214,215.001,15,39,33,41
26,603,220,120.387,170.104,204.618,336,33.75,26,39
26,1221,167,189.955,208.471,226.987,7,53,50,56
26,1320,307,309.276,438.238,477.382,1386,89,68,94
27,77,1088,176.051,179.316,182.582,2,47.5,47,48
27,889,525,125.45,169.048,198.196,10,34,27,39
27,1174,121,187.21,197.283,200.678,10,52.5,51,53
