hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,1190,44,311.148,311.315,311.422,6,22,22,22
23,49,1169,299.53,299.686,299.839,6,23,23,23
23,212,626,90.1405,92.5348,94.8152,6,23,23,23
23,888,466,90.9512,91.0849,91.3765,15,23,23,23
24,523,121,98.4081,98.8238,99.232,28,24,24,24
24,684,177,89.2657,89.3912,89.5166,4,24,24,24
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,198.195,201.044,203.667,100,25,25,25
26,603,220,120.954,121.08,121.229,10,26,26,26
26,1221,167,336.979,337.19,337.356,10,26,26,26
26,1320,307,464.946,465.733,466.371,7,26,26,26
27,77,1088,336.888,337.856,338.162,7,27,27,27
27,889,525,125.45,126.265,126.928,6,27,27,27
27,1174,121,327,338.157,343.905,7,27,27,27
27,1556,566,312.14,312.14,312.14,1,27,27,27
28,781,354,128.645,129.187,129.925,825,28,28,28
28,1151,640,109.036,109.255,109.576,21,28,28,28
28,1301,249,327.855,328.017,328.264,35,28,28,28
29,130,1100,459.229,461.869,467.214,8,29,29,29
30,599,1213,104.887,105.069,105.297,10,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,352.875,353.134,353.357,10,31,31,31
31,64,1197,500.947,502.918,508.739,60,31,31,31
31,353,965,242.823,243.422,243.986,70,31,31,31
31,671,178,138.583,139.145,139.91,990,31,31,31
31,1370,363,329.414,344.073,364.361,8,31,31,31
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,335.326,335.326,335.326,1,32,32,32
33,394,1252,349.978,349.978,349.978,1,33,33,33
33,599,105,155.051,174.952,216.201,714,34.4118,33,35
33,926,1463,274.181,276.021,277.663,462,37,37,37
33,1179,568,131.373,131.551,131.916,21,33,33,33
34,48,680,211.475,216.193,220.416,24,34,34,34
34,165,706,149.569,149.738,149.935,8,34,34,34
34,1052,9,475.588,497.372,503.514,8,38,38,38
34,1100,563,279.442,279.946,280.611,315,34,34,34
35,1412,505,424.925,435.074,456.049,8,35,35,35
36,266,1227,479.253,484.589,490.532,9,36,36,36
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.047,167.386,167.696,88,37,37,37
37,1263,679,163.416,164.709,165.92,72,37,37,37
37,1331,601,146.221,146.446,146.702,10,37,37,37
37,1582,628,409.44,409.44,409.44,1,37,37,37
38,1017,411,157.226,208.587,246.537,96,39.1667,38,40
38,1085,479,159.739,164.28,168.551,224,38,38,38
39,1236,302,454.731,470.412,486.127,48,39,39,39
40,344,1209,379.32,379.426,379.591,8,40,40,40
40,491,1266,152.275,157.759,162.752,20,40,40,40
40,1098,380,284.482,286.193,287.957,252,40,40,40
41,1129,286,376.754,376.867,377.028,8,41,41,41
41,1193,452,158.228,279.474,288.158,2016,48.8571,41,49
41,1474,802,179.653,180.177,180.741,286,41,41,41
42,1012,236,536.109,536.987,538.489,210,42,42,42
43,180,964,248.622,254.464,260.247,180,43,43,43
43,183,921,191.008,196.039,201.113,81,45,45,45
43,938,89,421.003,437.72,444.746,10,47,47,47
44,1035,278,304.047,304.895,305.997,1080,44,44,44
44,1151,373,212.83,218.81,224.173,2860,50,50,50
45,231,1055,201.662,202.188,202.76,286,47,47,47
