hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1054,13.1111,2,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,22.4475,22.6298,6,5,5,5
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.6497,30.7612,30.8934,5,5,5,5
6,1209,1226,37.1448,37.2631,37.416,6,6,6,6
6,1508,1571,31.5166,31.6123,31.7081,4,6,6,6
7,49,10,39.269,39.5701,40.0528,21,7,7,7
7,1162,1201,39.2084,39.4281,39.752,21,7,7,7
7,1265,1226,40.0422,40.0422,40.0422,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,46.9177,47.1827,47.4477,8,9,9,9
9,1306,1200,44.8509,45.2549,45.6589,4,9,9,9
10,64,1575,294.135,294.492,295.001,120,76,76,76
10,733,628,51.4619,51.8317,52.2014,8,10,10,10
11,162,12,52.1293,52.5791,53.029,8,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.6626,59.7447,59.8816,7,12,12,12
12,664,632,85.0179,85.4837,85.8419,21,14,14,14
12,1147,1021,59.751,59.8317,59.9656,7,12,12,12
12,1524,78,256.831,269.99,282.458,18,72,72,72
13,25,1386,232.466,232.855,233.145,20,65,65,65
13,141,1462,222.517,222.595,222.659,3,61,61,61
13,1466,1203,47.6038,47.6379,47.672,2,13,13,13
15,388,465,85.5651,86.0678,86.6273,16,15,15,15
15,576,698,96.1564,97.0688,97.9624,112,17,17,17
16,214,382,78.6301,80.1952,81.6609,9,16,16,16
16,1375,1517,87.455,87.455,87.455,1,16,16,16
17,392,743,60.4426,60.4693,60.496,2,17,17,17
18,24,252,87.104,87.5302,88.1526,165,18,18,18
18,594,782,107.859,107.921,107.984,12,20,20,20
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,93.0036,94.2586,95.5279,9,19,19,19
20,663,384,88.9673,89.313,89.751,36,20,20,20
20,1457,1247,98.3034,100.375,102.248,105,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.7396,101.334,103.913,40,22,22,22
