hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,16.3765,19.6534,2,3.5,3,4
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,31.162,35.7035,6,6.33333,5,7
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.7081,41.4251,51.1422,4,7.5,6,9
7,49,10,39.269,50.474,53.1366,21,8.66667,7,9
7,1162,1201,39.4078,50.3156,52.8212,21,8.66667,7,9
7,1265,1226,40.0422,40.0422,40.0422,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.0428,70.075,93.1072,8,12.5,9,16
9,1306,1200,44.8843,58.3369,71.7895,4,11,9,13
10,64,1575,295.001,311.64,314.464,120,78.625,76,79
10,733,628,51.587,74.724,97.8609,8,13.5,10,17
11,162,12,52.2544,72.2001,92.1459,8,14,11,17
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.7649,65.3441,66.4167,7,12.8571,12,13
12,664,632,85.8419,96.3752,98.8283,21,15.6667,14,16
12,1147,1021,59.8518,65.4395,66.508,7,12.8571,12,13
12,1524,78,256.831,548.02,838.518,18,114.5,72,157
13,25,1386,232.466,247.575,252.769,20,67.25,65,68
13,141,1462,222.517,229.137,235.743,3,62,61,63
13,1466,1203,47.672,50.9044,54.1368,2,13.5,13,14
15,388,465,85.8292,104.869,119.273,16,17.875,15,20
15,576,698,97.2542,136.303,163.251,112,23,17,27
16,214,382,78.7541,123.774,166.589,9,22.6667,16,29
16,1375,1517,87.455,87.455,87.455,1,16,16,16
17,392,743,60.496,63.7354,66.9748,2,17.5,17,18
18,24,252,87.8224,104.976,107.778,165,20.6667,18,21
18,594,782,107.984,189.693,271.402,12,32.5,20,45
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,93.1455,153.081,213.031,9,28,19,37
20,663,384,89.2757,100.762,102.835,36,21.75,20,22
20,1457,1247,99.2709,155.312,200.244,105,28.4,20,35
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,99.2532,160.205,215.031,40,31,22,39
22,1190,44,197.599,202.014,204.237,3,54.6667,54,55
23,49,1169,181.498,185.905,188.141,3,53.6667,53,54
23,212,626,90.1405,157.918,225.581,6,33,23,43
23,888,466,91.3765,101.553,104.234,15,24.6,23,25
24,523,121,98.4443,110.025,112.31,28,25.7143,24,26
24,684,177,89.2657,99.2045,109.143,4,25.5,24,27
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,159.581,283,392.684,600,51.625,33,68
26,603,220,121.168,126.968,127.771,10,26.9,26,27
26,1221,167,189.955,189.955,189.955,1,50,50,50
26,1320,307,309.453,752.692,1186.03,858,135.818,68,202
27,77,1088,176.041,214.943,253.878,13,53,47,59
27,889,525,125.45,158.971,192.339,6,32,27,37
27,1174,121,187.597,309.961,431.998,13,69,51,87
