hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,19.6577,26.2202,3,4,3,5
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,32.9876,46.2232,5,7,5,9
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.7081,41.4251,51.1422,4,7.5,6,9
7,49,10,39.269,50.474,53.1366,21,8.66667,7,9
7,1162,1201,39.4078,50.3156,52.8212,21,8.66667,7,9
7,1265,1226,40.0422,50.4824,53.0287,21,8.66667,7,9
8,1430,22,29.4836,29.4836,29.4836,1,8,8,8
9,975,892,47.4477,60.4393,73.4206,5,11,9,13
9,1306,1200,45.6589,61.8984,78.1379,6,11.5,9,14
10,64,1575,55.4253,71.9908,74.8563,120,12.625,10,13
10,733,628,52.2014,68.4409,84.6804,6,12.5,10,15
11,162,12,53.029,75.7616,98.4943,8,14.5,11,18
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.7649,93.1453,99.9899,924,17.1429,12,18
12,664,632,85.8419,96.3752,98.8283,21,15.6667,14,16
12,1147,1021,59.8518,93.2824,100.106,924,17.1429,12,18
12,1524,78,61.358,80.8436,100.317,7,15,12,18
13,25,1386,53.9555,104.497,121.895,286,20.5,13,23
13,141,1462,49.7371,89.4046,129.092,13,19,13,25
13,1466,1203,47.672,86.2679,124.832,13,19,13,25
15,388,465,86.6273,108.62,112.511,330,18.5,15,19
15,576,698,97.9624,124.247,130.442,252,21.1667,17,22
16,214,382,81.6609,115.91,133.429,45,21.3333,16,24
16,1375,1517,87.455,121.88,126.588,8008,21.4545,16,22
17,392,743,60.496,112.112,163.702,17,25,17,33
18,24,252,87.8224,144.947,154.463,43758,26.8889,18,28
18,594,782,107.982,133.961,159.927,9,24,20,28
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,95.5279,127.873,160.238,11,24,19,29
20,663,384,89.2757,163.75,177.484,77520,31.375,20,33
20,1457,1247,102.248,152.981,167.18,1001,28,20,30
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,103.913,170.961,194.818,680,32.5,22,36
22,1190,44,84.051,172.828,217.621,231,35.3333,22,42
23,49,1169,80.7353,173.801,221.419,253,37,23,44
23,212,626,94.8152,94.8152,94.8152,1,23,23,23
23,888,466,91.3765,188.202,213.488,8855,38.2,23,42
24,523,121,98.4443,202.277,223.236,134596,39.4286,24,42
24,684,177,89.2657,165.556,241.846,24,35.5,24,47
24,1178,1517,112.31,197.869,210.84,1.3075e+06,37.5,24,39
25,1008,527,93.8091,205.185,244.169,2300,41.5,25,47
25,1470,1059,164.147,262.983,280.624,480700,48.75,33,51
26,603,220,121.168,219.027,233.807,3.12455e+06,41.3,26,43
26,1221,167,101.515,204.655,257.352,325,42,26,50
26,1320,307,230.503,373.97,393.565,1.83579e+08,68.7273,46,71
27,77,1088,101.974,101.974,101.974,1,27,27,27
27,889,525,126.928,221.627,237.3,1.08158e+06,42.1111,27,44
27,1174,121,108.065,108.065,108.065,1,27,27,27
27,1556,566,89.575,89.575,89.575,1,27,27,27
28,781,354,129.694,235.972,252.663,2.22008e+06,44.8889,28,47
28,1151,640,109.234,234.65,263.691,98280,47.1667,28,51
28,1301,249,108.559,232.033,264.254,20475,47.2,28,52
29,130,1100,230.947,386.567,407.964,3.4833e+08,71.5455,47,74
30,599,1213,104.887,228.914,292.395,435,48.6667,30,58
30,870,1467,116.78,244.878,290.699,4060,50.25,30,57
31,30,978,115.463,244.695,310.32,465,50.3333,31,60
31,64,1197,145.301,210.021,274.721,21,41,31,51
31,353,965,218.257,368.751,393.588,2.35358e+07,69,45,72
31,671,178,139.632,262.682,281.993,5.85292e+06,50.5556,31,53
31,1370,363,128.521,128.521,128.521,1,31,31,31
32,223,885,116.072,244.332,309.287,496,52,32,62
32,652,1574,115.918,249.94,318.352,496,52,32,62
33,394,1252,119.788,119.788,119.788,1,33,33,33
33,599,105,164.285,287.882,313.641,475020,54.7143,35,58
33,926,1463,147.32,147.32,147.32,1,33,33,33
33,1179,568,131.916,279.488,311.619,237336,56.3333,33,61
34,48,680,207.783,366.248,389.593,1.24404e+08,69.2,44,72
34,165,706,149.569,289.353,311.322,1.38842e+07,56.2222,34,59
34,1052,9,149.507,230.384,311.261,26,46.5,34,59
34,1100,563,176.093,283.489,338.411,351,54.6667,38,63
35,1412,505,221.69,393.839,417.358,8.47661e+08,74.2727,47,77
36,266,1227,203.879,359.578,392.169,1.62316e+06,68.8571,44,73
37,818,1506,141.33,318.45,354.766,2.32478e+06,63.5714,37,68
37,1242,681,167.696,316.898,337.275,2.54187e+08,60.6364,37,63
37,1263,679,165.92,316.411,341.249,2.35358e+07,61,37,64
37,1331,601,146.221,303.618,359.743,7140,61.75,37,70
37,1582,628,155.477,319.348,346.29,3.8608e+07,62.7778,37,66
38,1017,411,168.578,310.541,350.388,35960,60.4,38,66
38,1085,479,168.551,318.88,350.361,1.3449e+06,62,38,66
39,1236,302,186.403,338.529,374.72,278256,65.1667,41,70
40,344,1209,160.015,348.709,383.649,1.86436e+07,68.875,40,73
40,491,1266,162.752,276.39,390.028,36,57.5,40,75
40,1098,380,208.972,370.53,416.044,58905,71.6,46,78
41,1129,286,160.64,357.645,393.51,2.24819e+07,70.75,41,75
41,1193,452,171.083,281.473,391.852,35,58,41,75
41,1474,802,180.741,358.957,383.083,1.1211e+09,69.1818,41,72
42,1012,236,237.3,426.06,471.056,1.4988e+06,82,52,88
43,180,964,221.576,413.33,448.852,2.69783e+07,79.625,49,84
43,183,921,201.113,385.042,415.403,9.55482e+07,74.3333,45,78
43,938,89,209.832,403.097,431.275,5.63922e+08,77.6,47,81
44,1035,278,215.079,382.834,442.354,8436,74.25,48,83
