hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,16.3765,19.6534,2,3.5,3,4
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,29.116,33.5336,6,5.33333,4,6
5,256,320,22.2079,31.162,35.7035,6,6.33333,5,7
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.6215,46.3677,51.3632,20,8.25,6,9
7,49,10,39.269,50.474,53.1366,21,8.66667,7,9
7,1162,1201,39.4078,50.3156,52.8212,21,8.66667,7,9
7,1265,1226,40.0422,40.0422,40.0422,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,46.2188,63.1152,66.6654,56,11.5,9,12
9,1306,1200,44.7508,50.0703,51.4255,5,9.8,9,10
10,64,1575,295.001,311.64,314.464,120,78.625,76,79
10,733,628,50.763,67.6595,71.2096,56,12.5,10,13
11,162,12,51.7335,67.7764,71.877,35,13.4,11,14
11,1300,1311,71.9537,75.1921,78.4304,2,11.5,11,12
12,278,152,59.7649,65.3441,66.4167,7,12.8571,12,13
12,664,632,72.0379,84.2521,85.8298,66,13.8182,12,14
12,1147,1021,59.8518,65.4395,66.508,7,12.8571,12,13
12,1524,78,256.831,256.831,256.831,1,72,72,72
13,25,1386,232.466,247.575,252.769,20,67.25,65,68
13,141,1462,222.517,229.137,235.743,3,62,61,63
13,1466,1203,47.672,50.9044,54.1368,2,13.5,13,14
15,388,465,85.6157,94.9397,98.9198,24,16.4167,15,17
15,576,698,83.2191,101.487,103.793,286,17.7273,15,18
16,214,382,78.4808,84.4579,85.3022,9,16.8889,16,17
16,1375,1517,87.455,87.455,87.455,1,16,16,16
17,392,743,60.496,63.7354,66.9748,2,17.5,17,18
18,24,252,87.8224,104.976,107.778,165,20.6667,18,21
18,594,782,94.8299,112.078,114.405,286,20.7273,18,21
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,104.579,106.253,55,20.8,19,21
20,663,384,89.2757,100.762,102.835,36,21.75,20,22
20,1457,1247,98.1846,116.597,118.894,286,22.7273,20,23
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,110.581,112.335,45,23.7778,22,24
22,1190,44,197.599,202.014,204.237,3,54.6667,54,55
23,49,1169,181.498,185.905,188.141,3,53.6667,53,54
23,212,626,90.1405,90.1405,90.1405,1,23,23,23
23,888,466,91.3765,101.553,104.234,15,24.6,23,25
24,523,121,98.4443,110.025,112.31,28,25.7143,24,26
24,684,177,89.2657,99.2045,109.143,4,25.5,24,27
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,106.48,124.154,126.943,120,27.625,25,28
26,603,220,121.168,126.968,127.771,10,26.9,26,27
26,1221,167,189.955,189.955,189.955,1,50,50,50
26,1320,307,178.687,185.209,191.734,3,49,48,50
27,77,1088,176.051,179.316,182.582,2,47.5,47,48
27,889,525,125.45,125.45,125.45,1,27,27,27
