hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,16.3765,19.6534,2,3.5,3,4
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,26.9078,33.5342,2,5,4,6
5,256,320,22.2079,22.2079,22.2079,1,5,5,5
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.6454,41.4631,51.2809,4,7.5,6,9
7,49,10,39.269,44.8367,46.0752,6,7.83333,7,8
7,1162,1201,39.4078,39.4078,39.4078,1,7,7,7
7,1265,1226,40.0422,40.0422,40.0422,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,46.4283,76.3929,106.288,6,13.5,9,18
9,1306,1200,44.8843,68.1491,91.414,6,12.5,9,16
10,64,1575,295.001,300.593,301.498,8,76.875,76,77
10,733,628,50.9725,81.007,111.041,6,14.5,10,19
11,162,12,51.8671,85.1377,118.408,8,16,11,21
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.7649,65.3441,66.4167,7,12.8571,12,13
12,664,632,85.3738,113.81,138.142,12,18.3333,14,22
12,1147,1021,59.8518,65.4395,66.508,7,12.8571,12,13
12,1524,78,256.831,809.35,1361.87,34,154.5,72,237
13,25,1386,232.466,237.471,239.181,4,65.75,65,66
13,141,1462,222.517,222.517,222.517,1,61,61,61
13,1466,1203,47.672,50.9044,54.1368,2,13.5,13,14
15,388,465,85.8292,117.974,145.426,24,19.875,15,24
15,576,698,96.5461,148.359,196.06,18,24.8333,17,32
16,214,382,78.7541,163.029,245.024,15,28.6667,16,41
16,1375,1517,87.455,87.455,87.455,1,16,16,16
17,392,743,60.496,63.7354,66.9748,2,17.5,17,18
18,24,252,87.8224,93.5708,94.4501,9,18.8889,18,19
18,594,782,107.985,255.164,402.342,10,42.5,20,65
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,224.74,356.93,6,39,19,59
20,663,384,89.2757,89.2757,89.2757,1,20,20,20
20,1457,1247,98.4582,203.69,305.012,30,35.8,20,51
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,215.682,332.887,8,39.5,22,57
22,1190,44,197.599,202.014,204.237,3,54.6667,54,55
23,49,1169,181.498,185.905,188.141,3,53.6667,53,54
23,212,626,90.1405,223.314,356.347,11,43,23,63
23,888,466,91.3765,91.3765,91.3765,1,23,23,23
24,523,121,98.4443,98.4443,98.4443,1,24,24,24
24,684,177,89.2657,92.5693,95.8729,2,24.5,24,25
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,158.986,402.451,641.123,80,69.875,33,106
26,603,220,121.168,126.968,127.771,10,26.9,26,27
26,1221,167,189.955,189.955,189.955,1,50,50,50
26,1320,307,309.454,1173,2036.55,25,200,68,332
27,77,1088,176.041,250.931,325.831,24,58.5,47,70
27,889,525,125.45,185.082,244.667,10,36,27,45
27,1174,121,187.21,427.351,667.492,25,87,51,123
