hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.9028,20.0535,5,5,5,5
5,577,595,30.6497,30.7612,30.8934,5,5,5,5
6,1209,1226,37.1448,37.2631,37.416,6,6,6,6
6,1508,1571,31.5166,31.6123,31.7081,4,6,6,6
7,49,10,39.269,39.5701,40.0528,21,7,7,7
7,1162,1201,39.2084,39.4281,39.752,21,7,7,7
7,1265,1226,39.2183,39.591,40.0422,21,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.2645,47.3611,47.4477,5,9,9,9
9,1306,1200,45.4422,45.5506,45.6589,6,9,9,9
10,64,1575,283.776,288.65,295.001,2.69783e+07,76,76,76
10,733,628,51.9847,52.0931,52.2014,6,10,10,10
11,162,12,52.7206,52.8748,53.029,8,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,58.8335,59.5488,60.7757,924,12,12,12
12,664,632,85.0179,85.4837,85.8419,21,14,14,14
12,1147,1021,58.9264,59.6358,60.8519,924,12,12,12
12,1524,78,267.79,275.118,282.458,66,72,72,72
13,25,1386,232.466,236.317,239.206,4060,65,65,65
13,141,1462,222.517,223.591,224.646,31,61,61,61
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,85.0599,85.7215,86.6273,330,15,15,15
15,576,698,96.0405,97.0186,97.9624,252,17,17,17
16,214,382,80.2275,81.0185,81.6609,45,16,16,16
16,1375,1517,84.983,86.2382,87.455,8008,16,16,16
17,392,743,59.1909,59.8567,60.496,17,17,17,17
18,24,252,85.1252,86.7926,89.0438,43758,18,18,18
18,594,782,107.615,107.805,107.982,9,20,20,20
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,94.8184,95.1634,95.5279,11,19,19,19
20,663,384,87.2173,89.3309,92.4393,77520,20,20,20
20,1457,1247,98.6538,100.695,102.248,1001,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,100.318,102.324,103.913,680,22,22,22
22,1190,44,197.599,200.109,202.082,595,54,54,54
23,49,1169,181.498,182.642,184.066,171,53,53,53
23,212,626,94.8152,94.8152,94.8152,1,23,23,23
23,888,466,88.3989,89.4431,91.3765,3060,23,23,23
24,523,121,98.1177,101.463,105.534,134596,24,24,24
24,684,177,89.2657,90.3203,91.3749,24,24,24,24
24,1178,1517,106.694,109.661,112.77,1.3075e+06,24,24,24
25,1008,527,93.8091,95.7559,97.3672,455,25,25,25
25,1470,1059,157.093,159.941,164.147,480700,33,33,33
26,603,220,115.819,118.93,122.603,3.12455e+06,26,26,26
26,1221,167,186.03,188.2,189.955,435,50,50,50
26,1320,307,300.37,304.992,309.444,1.29024e+08,68,68,68
27,77,1088,175.385,175.626,175.867,2,47,47,47
27,889,525,121.531,123.846,126.928,251940,27,27,27
27,1174,121,193.019,194.762,196.505,2,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,122.375,125.479,129.694,2.22008e+06,28,28,28
28,1151,640,108.64,109.259,110.258,462,28,28,28
28,1301,249,187.247,188.791,190.948,20475,52,52,52
29,130,1100,287.075,291.144,295.077,3.92251e+06,65,65,65
30,599,1213,104.887,106.169,107.764,210,30,30,30
30,870,1467,108.209,112.551,116.78,4060,30,30,30
31,30,978,162.084,162.875,163.518,45,45,45,45
31,64,1197,258.972,260.855,262.758,38,63,63,63
31,353,965,214.637,216.217,218.257,12870,45,45,45
31,671,178,131.011,134.743,139.632,5.85292e+06,31,31,31
31,1370,363,191.611,196.916,202.221,2,51,51,51
32,223,885,115.455,115.708,116.072,15,32,32,32
32,652,1574,157.057,160.846,164.376,666,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.938,159.064,164.285,475020,35,35,35
33,926,1463,147.32,147.32,147.32,1,33,33,33
33,1179,568,129.198,130.168,131.916,3003,33,33,33
34,48,680,196.247,201.59,207.783,1.24404e+08,44,44,44
34,165,706,139.644,143.968,149.569,1.38842e+07,34,34,34
34,1052,9,226.371,229.389,232.407,72,56,56,56
34,1100,563,174.692,175.459,176.1,132,38,38,38
35,1412,505,250.302,258.102,265.91,2.28813e+06,59,59,59
36,266,1227,246.64,251.672,257.609,354200,58,58,58
37,818,1506,139.691,144.611,151.966,2.32478e+06,37,37,37
37,1242,681,165.457,166.553,167.696,6006,37,37,37
37,1263,679,162.109,163.848,165.92,2574,37,37,37
37,1331,601,143.879,145.277,146.586,330,37,37,37
37,1582,628,205.868,206.935,208.307,6435,51,51,51
38,1017,411,157.976,163.604,168.578,11970,38,38,38
38,1085,479,158.481,163.124,168.551,77520,38,38,38
39,1236,302,219.239,227.563,235.853,161460,55,55,55
40,344,1209,175.491,178.365,182.623,480700,46,46,46
40,491,1266,157.503,160.127,162.752,44,40,40,40
40,1098,380,201.21,205.098,208.972,14630,46,46,46
41,1129,286,171.971,175.768,180.92,1.56078e+06,45,45,45
41,1193,452,162.555,166.819,171.083,32,41,41,41
41,1474,802,168.263,174.585,180.741,1.1211e+09,41,41,41
42,1012,236,227.13,232.308,237.305,285012,52,52,52
43,180,964,208.916,214.999,221.576,6864,49,49,49
43,183,921,190.589,195.684,201.113,2574,45,45,45
43,938,89,210.718,217.319,224.515,5.46878e+08,51,51,51
44,1035,278,208.725,212.308,215.079,5200,48,48,48
44,1151,373,211.154,217.682,224.173,4.006e+07,50,50,50
45,231,1055,198.366,200.549,202.76,352716,47,47,47
