hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,19.6577,26.2202,3,4,3,5
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,32.9876,46.2232,5,7,5,9
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.7081,41.4251,51.1422,4,7.5,6,9
7,49,10,39.269,50.474,53.1366,21,8.66667,7,9
7,1162,1201,39.4078,50.3156,52.8212,21,8.66667,7,9
7,1265,1226,40.0422,50.4824,53.0287,21,8.66667,7,9
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.4477,60.4393,73.4206,5,11,9,13
9,1306,1200,45.6589,61.8984,78.1379,6,11.5,9,14
10,64,1575,295.001,488.722,521.909,2.69783e+07,106.625,76,111
10,733,628,52.2014,68.4409,84.6804,6,12.5,10,15
11,162,12,53.029,75.7616,98.4943,8,14.5,11,18
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.7649,93.1453,99.9899,924,17.1429,12,18
12,664,632,85.8419,96.3752,98.8283,21,15.6667,14,16
12,1147,1021,59.8518,93.2824,100.106,924,17.1429,12,18
12,1524,78,269.256,396.097,522.951,66,90.5,72,109
13,25,1386,232.466,368.794,415.825,4060,85.25,65,92
13,141,1462,222.517,321.72,420.903,31,76,61,91
13,1466,1203,47.672,86.2679,124.832,13,19,13,25
15,388,465,86.6273,108.62,112.511,330,18.5,15,19
15,576,698,97.9624,124.247,130.442,252,21.1667,17,22
16,214,382,81.6609,115.91,133.429,45,21.3333,16,24
16,1375,1517,87.455,121.88,126.588,8008,21.4545,16,22
17,392,743,60.496,112.112,163.702,17,25,17,33
18,24,252,87.8224,144.947,154.463,43758,26.8889,18,28
18,594,782,107.982,133.961,159.927,9,24,20,28
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,95.5279,127.873,160.238,11,24,19,29
20,663,384,89.2757,163.75,177.484,77520,31.375,20,33
20,1457,1247,102.248,152.981,167.18,1001,28,20,30
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,103.913,170.961,194.818,680,32.5,22,36
22,1190,44,197.599,344.029,417.949,595,76,54,87
23,49,1169,181.498,256.789,295.288,171,64.3333,53,70
23,212,626,94.8152,94.8152,94.8152,1,23,23,23
23,888,466,91.3765,162.718,181.381,3060,34.2,23,37
24,523,121,98.4443,202.277,223.236,134596,39.4286,24,42
24,684,177,89.2657,165.556,241.846,24,35.5,24,47
24,1178,1517,112.31,197.869,210.84,1.3075e+06,37.5,24,39
25,1008,527,93.8091,154.578,175.823,455,34,25,37
25,1470,1059,164.147,262.983,280.624,480700,48.75,33,51
26,603,220,121.168,219.027,233.807,3.12455e+06,41.3,26,43
26,1221,167,189.955,310.241,371.765,435,68.6667,50,78
26,1320,307,309.444,471.663,524.886,1.29024e+08,93.5,68,101
27,77,1088,175.867,178.897,181.926,2,47.5,47,48
27,889,525,126.475,200.082,217.929,251940,38.6667,27,41
27,1174,121,193.019,204.574,216.129,2,52.5,51,54
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.694,235.972,252.663,2.22008e+06,44.8889,28,47
28,1151,640,109.234,141.971,149.513,462,33,28,34
28,1301,249,190.948,314.405,346.643,20475,71.2,52,76
29,130,1100,292.561,407.083,452.006,3.92251e+06,82.7273,65,89
30,599,1213,104.887,189.039,232.071,210,42.6667,30,49
30,870,1467,116.78,244.878,290.699,4060,50.25,30,57
31,30,978,162.084,197.766,215.853,45,50.3333,45,53
31,64,1197,260.249,352.407,444.584,38,77,63,91
31,353,965,217.383,289.584,329.146,12870,56.2222,45,62
31,671,178,139.632,262.682,281.993,5.85292e+06,50.5556,31,53
31,1370,363,191.611,213.271,234.93,2,53.5,51,56
32,223,885,116.072,133.155,141.834,15,34.6667,32,36
32,652,1574,157.057,313.345,393.165,666,67.3333,44,79
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,164.285,287.882,313.641,475020,54.7143,35,58
33,926,1463,147.32,147.32,147.32,1,33,33,33
33,1179,568,131.916,184.604,196.096,3003,41.3333,33,43
34,48,680,207.783,366.248,389.593,1.24404e+08,69.2,44,72
34,165,706,149.569,289.353,311.322,1.38842e+07,56.2222,34,59
34,1052,9,228.834,370.011,511.188,72,77.5,56,99
34,1100,563,176.1,255.026,312.989,132,50.1667,38,59
35,1412,505,255.528,358.225,396.497,2.28813e+06,74.3182,59,79
36,266,1227,254.33,387.527,439.874,354200,78.7857,58,86
37,818,1506,141.33,318.45,354.766,2.32478e+06,63.5714,37,68
37,1242,681,167.387,199.525,206.851,6006,42.0455,37,43
37,1263,679,164.04,199.429,211.481,2574,42.4444,37,44
37,1331,601,146.586,187.801,204.529,330,43.5,37,46
37,1582,628,208.023,247.588,254.066,6435,57.2222,51,58
38,1017,411,163.976,272.116,318.227,11970,54.6,38,61
38,1085,479,164.249,254.618,285.623,77520,52,38,56
39,1236,302,228.303,370.267,424.497,161460,76.8333,55,84
40,344,1209,178.285,281.267,300.307,480700,61.75,46,64
40,491,1266,158.451,241.871,325.291,44,52.5,40,65
40,1098,380,207.939,331.98,390.796,14630,65.4,46,74
41,1129,286,174.152,301.706,324.832,1.56078e+06,64.25,45,67
41,1193,452,163.229,235.487,307.745,32,51.5,41,62
41,1474,802,180.741,358.957,383.083,1.1211e+09,69.1818,41,72
42,1012,236,237.305,404.433,471.607,285012,78.3333,52,88
43,180,964,211.662,277.917,312.838,6864,58.625,49,63
43,183,921,192.511,237.808,259.761,2574,51.4444,45,54
43,938,89,222.739,412.925,452.575,5.46878e+08,80.9,51,86
44,1035,278,214.554,357.779,429.857,5200,70.25,48,81
44,1151,373,218.853,343.633,374.267,4.006e+07,69.2727,50,73
45,231,1055,202.76,265.894,274.51,352716,57,47,58
