hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.3943,20.4521,6,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.8198,19.8914,3,5,5,5
5,577,595,30.6497,30.7612,30.8934,5,5,5,5
6,1209,1226,37.1448,37.2631,37.416,6,6,6,6
6,1508,1571,31.5166,31.6516,31.7466,20,6,6,6
7,49,10,39.269,39.5701,40.0528,21,7,7,7
7,1162,1201,39.4078,39.4078,39.4078,1,7,7,7
7,1265,1226,39.2183,39.591,40.0422,21,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,46.2188,46.9813,47.4477,126,9,9,9
9,1306,1200,44.7508,45.3492,45.6589,126,9,9,9
10,64,1575,289.603,291.925,295.001,346104,76,76,76
10,733,628,50.763,51.7086,52.2014,252,10,10,10
11,162,12,51.7335,52.5849,53.029,330,11,11,11
11,1300,1311,71.8942,71.9239,71.9537,2,11,11,11
12,278,152,58.8335,59.5488,60.7757,924,12,12,12
12,664,632,71.922,72.3652,72.7469,66,12,12,12
12,1147,1021,58.9264,59.6358,60.8519,924,12,12,12
12,1524,78,256.831,260.252,262.267,38760,72,72,72
13,25,1386,232.466,233.722,234.66,220,65,65,65
13,141,1462,222.517,222.952,223.368,13,61,61,61
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,85.2053,85.7869,86.3523,728,15,15,15
15,576,698,82.9446,83.9736,84.8779,3003,15,15,15
16,214,382,78.4808,80.4006,81.7767,12870,16,16,16
16,1375,1517,84.983,86.2382,87.455,8008,16,16,16
17,392,743,59.3006,59.8983,60.496,16,17,17,17
18,24,252,85.1252,86.7926,89.0438,43758,18,18,18
18,594,782,91.5305,93.222,94.8299,43758,18,18,18
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,92.55,92.55,1,19,19,19
20,663,384,89.2757,89.2757,89.2757,1,20,20,20
20,1457,1247,98.1846,100.234,102.248,184756,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,98.4766,98.4766,1,22,22,22
22,1190,44,197.599,198.729,199.615,136,54,54,54
23,49,1169,181.498,182.642,184.066,171,53,53,53
23,212,626,90.1405,91.8264,92.7081,1001,23,23,23
23,888,466,88.3989,89.4431,91.3765,3060,23,23,23
24,523,121,98.2266,100.478,103.17,18564,24,24,24
24,684,177,89.2657,89.6699,90.0741,10,24,24,24
24,1178,1517,107.184,109.846,112.731,817190,24,24,24
25,1008,527,93.8091,95.7559,97.3672,455,25,25,25
25,1470,1059,106.48,107.36,107.949,792,25,25,25
26,603,220,119.028,120.251,121.745,11440,26,26,26
26,1221,167,188.553,189.317,189.955,66,50,50,50
26,1320,307,178.622,178.652,178.687,5,48,48,48
27,77,1088,175.867,175.959,176.051,14,47,47,47
27,889,525,121.531,124.03,126.475,646646,27,27,27
27,1174,121,187.21,188.681,189.533,455,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.689,129.818,129.965,10,28,28,28
28,1151,640,108.64,109.259,110.258,462,28,28,28
28,1301,249,190.023,190.403,190.948,210,52,52,52
29,130,1100,173.834,174.599,175.076,120,47,47,47
30,599,1213,104.887,104.932,104.988,3,30,30,30
30,870,1467,113.017,114.875,116.78,455,30,30,30
31,30,978,162.084,162.875,163.518,45,45,45,45
31,64,1197,258.92,258.954,258.987,2,63,63,63
31,353,965,124.52,125.394,125.85,330,31,31,31
31,671,178,136.424,138.056,139.95,48620,31,31,31
31,1370,363,184.359,184.509,184.621,6,51,51,51
32,223,885,115.455,115.708,116.072,15,32,32,32
32,652,1574,157.057,158.881,160.579,171,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,141.998,144.671,147.155,1.14407e+06,33,33,33
33,926,1463,140.805,143.14,145.681,293930,33,33,33
33,1179,568,129.198,130.168,131.916,3003,33,33,33
34,48,680,132.511,135.277,136.766,18564,34,34,34
34,165,706,144.247,146.917,149.935,817190,34,34,34
34,1052,9,216.85,220.346,223.716,3.12455e+06,56,56,56
34,1100,563,145.752,147.669,149.876,92378,34,34,34
35,1412,505,172.607,175.416,177.104,8568,47,47,47
36,266,1227,199.28,199.448,199.552,8,50,50,50
37,818,1506,140.599,142.842,146.085,38760,37,37,37
37,1242,681,165.457,166.521,167.466,8736,37,37,37
37,1263,679,162.109,163.081,164.04,3003,37,37,37
37,1331,601,144.244,145.698,146.702,495,37,37,37
37,1582,628,205.868,206.935,208.307,6435,51,51,51
38,1017,411,157.201,160.695,163.976,8.43628e+06,38,38,38
38,1085,479,158.481,161.42,164.249,1.96126e+06,38,38,38
39,1236,302,207.198,208.023,208.847,1001,53,53,53
40,344,1209,178.285,178.285,178.285,1,46,46,46
40,491,1266,152.094,152.639,152.921,56,40,40,40
40,1098,380,167.428,167.428,167.428,1,40,40,40
41,1129,286,173.755,174.484,175.382,330,45,45,45
41,1193,452,157.267,160.598,163.229,170544,41,41,41
41,1474,802,173.958,177.37,180.741,8.43628e+06,41,41,41
42,1012,236,169.135,170.53,171.884,1716,42,42,42
43,180,964,170.084,171.446,172.452,6435,43,43,43
43,183,921,177.584,178.561,179.485,3003,43,43,43
43,938,89,187.122,189.694,192.355,497420,47,47,47
44,1035,278,185.627,186.564,187.55,2002,44,44,44
44,1151,373,173.871,174.001,174.147,9,44,44,44
45,231,1055,198.366,200.549,202.76,352716,47,47,47
