hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.3943,20.4521,6,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.8198,19.8914,3,5,5,5
5,577,595,30.6497,30.7612,30.8934,5,5,5,5
6,1209,1226,37.1448,37.2631,37.416,6,6,6,6
6,1508,1571,31.5166,31.6516,31.7466,20,6,6,6
7,49,10,39.269,39.5701,40.0528,21,7,7,7
7,1162,1201,39.4078,39.4078,39.4078,1,7,7,7
7,1265,1226,39.2183,39.591,40.0422,21,7,7,7
8,1430,22,29.4836,29.4836,29.4836,1,8,8,8
9,975,892,46.2188,46.9813,47.4477,126,9,9,9
9,1306,1200,44.7508,45.3492,45.6589,126,9,9,9
10,64,1575,55.4253,55.4253,55.4253,1,10,10,10
10,733,628,50.763,51.7086,52.2014,252,10,10,10
11,162,12,51.7335,52.5849,53.029,330,11,11,11
11,1300,1311,71.8942,71.9239,71.9537,2,11,11,11
12,278,152,58.8335,59.5488,60.7757,924,12,12,12
12,664,632,71.922,72.3652,72.7469,66,12,12,12
12,1147,1021,58.9264,59.6358,60.8519,924,12,12,12
12,1524,78,59.0282,59.681,60.0692,84,12,12,12
13,25,1386,53.9555,55.1429,55.9759,165,13,13,13
13,141,1462,49.7371,49.9038,50.0705,6,13,13,13
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,85.2053,85.7869,86.3523,728,15,15,15
15,576,698,82.9446,83.9736,84.8779,3003,15,15,15
16,214,382,78.4808,80.4006,81.7767,12870,16,16,16
16,1375,1517,84.983,86.2382,87.455,8008,16,16,16
17,392,743,59.3006,59.8983,60.496,16,17,17,17
18,24,252,85.1252,86.7926,89.0438,43758,18,18,18
18,594,782,91.5305,93.222,94.8299,43758,18,18,18
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,92.55,92.55,1,19,19,19
20,663,384,89.2757,89.2757,89.2757,1,20,20,20
20,1457,1247,98.1846,100.234,102.248,184756,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,98.4766,98.4766,1,22,22,22
22,1190,44,84.051,84.2182,84.3251,6,22,22,22
23,49,1169,80.7353,80.7353,80.7353,1,23,23,23
23,212,626,90.1405,91.8264,92.7081,1001,23,23,23
23,888,466,88.3989,89.4431,91.3765,3060,23,23,23
24,523,121,98.2266,100.478,103.17,18564,24,24,24
24,684,177,89.2657,89.6699,90.0741,10,24,24,24
24,1178,1517,107.184,109.846,112.731,817190,24,24,24
25,1008,527,93.8091,95.7559,97.3672,455,25,25,25
25,1470,1059,106.48,107.36,107.949,792,25,25,25
26,603,220,119.028,120.251,121.745,11440,26,26,26
26,1221,167,100.578,101.102,101.515,36,26,26,26
26,1320,307,99.5396,99.643,99.7463,14,26,26,26
27,77,1088,102.293,102.32,102.351,5,27,27,27
27,889,525,121.531,124.03,126.475,646646,27,27,27
27,1174,121,103.417,103.986,104.328,56,27,27,27
27,1556,566,89.575,89.575,89.575,1,27,27,27
28,781,354,129.689,129.818,129.965,10,28,28,28
28,1151,640,108.64,109.259,110.258,462,28,28,28
28,1301,249,106.916,107.589,108.559,1365,28,28,28
29,130,1100,111.284,111.432,111.526,10,29,29,29
30,599,1213,104.887,104.932,104.988,3,30,30,30
30,870,1467,113.017,114.875,116.78,455,30,30,30
31,30,978,115.463,116.297,117.02,55,31,31,31
31,64,1197,138.433,142.119,145.376,4.29484e+07,31,31,31
31,353,965,124.52,125.394,125.85,330,31,31,31
31,671,178,136.424,138.056,139.95,48620,31,31,31
31,1370,363,118.425,122.06,124.638,20349,31,31,31
32,223,885,115.455,115.708,116.072,15,32,32,32
32,652,1574,157.057,158.881,160.579,171,44,44,44
33,394,1252,119.788,119.788,119.788,1,33,33,33
33,599,105,141.998,144.671,147.155,1.14407e+06,33,33,33
33,926,1463,140.805,143.14,145.681,293930,33,33,33
33,1179,568,129.198,130.168,131.916,3003,33,33,33
34,48,680,132.511,135.277,136.766,18564,34,34,34
34,165,706,144.247,146.917,149.935,817190,34,34,34
34,1052,9,141.973,141.973,141.973,1,34,34,34
34,1100,563,145.752,147.669,149.876,92378,34,34,34
35,1412,505,132.636,133.563,134.054,126,35,35,35
36,266,1227,143.442,147.323,149.751,245157,36,36,36
37,818,1506,140.599,142.842,146.085,38760,37,37,37
37,1242,681,165.457,166.521,167.466,8736,37,37,37
37,1263,679,162.109,163.081,164.04,3003,37,37,37
37,1331,601,144.244,145.698,146.702,495,37,37,37
37,1582,628,152.24,153.915,155.902,43758,37,37,37
38,1017,411,157.201,160.695,163.976,8.43628e+06,38,38,38
38,1085,479,158.481,161.42,164.249,1.96126e+06,38,38,38
39,1236,302,162.424,165.157,167.656,1.14407e+06,39,39,39
40,344,1209,157.428,160.022,164.039,346104,40,40,40
40,491,1266,156.517,159.35,160.818,11628,42,42,42
40,1098,380,190.897,194.566,197.682,1.08158e+06,48,48,48
41,1129,286,159.387,161.523,164.543,77520,41,41,41
41,1193,452,157.267,160.598,163.229,170544,41,41,41
41,1474,802,173.958,177.37,180.741,8.43628e+06,41,41,41
42,1012,236,167.76,169.79,171.884,8008,42,42,42
43,180,964,174.38,176.37,177.925,43758,45,45,45
43,183,921,194.789,197.302,199.67,646646,49,49,49
43,938,89,187.122,189.694,192.355,497420,47,47,47
44,1035,278,188.04,190.45,192.989,293930,46,46,46
44,1151,373,172.349,175.516,178.857,735471,44,44,44
45,231,1055,198.366,200.549,202.76,352716,47,47,47
