hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.8198,19.8914,3,5,5,5
5,577,595,30.6497,30.7612,30.8934,5,5,5,5
6,1209,1226,37.1448,37.2631,37.416,6,6,6,6
6,1508,1571,31.5166,31.6123,31.7081,4,6,6,6
7,49,10,39.269,39.5701,40.0528,21,7,7,7
7,1162,1201,39.4078,39.4078,39.4078,1,7,7,7
7,1265,1226,39.2183,39.591,40.0422,21,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.2645,47.3611,47.4477,5,9,9,9
9,1306,1200,45.4422,45.5506,45.6589,6,9,9,9
10,64,1575,289.603,291.925,295.001,346104,76,76,76
10,733,628,51.9847,52.0931,52.2014,6,10,10,10
11,162,12,52.7206,52.8748,53.029,8,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,58.8335,59.5488,60.7757,924,12,12,12
12,664,632,85.0179,85.4837,85.8419,21,14,14,14
12,1147,1021,58.9264,59.6358,60.8519,924,12,12,12
12,1524,78,261.626,272.23,282.458,60,72,72,72
13,25,1386,232.466,233.722,234.66,220,65,65,65
13,141,1462,222.517,222.952,223.368,13,61,61,61
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,85.2659,85.8225,86.6273,240,15,15,15
15,576,698,96.0405,97.0186,97.9624,252,17,17,17
16,214,382,80.2275,81.0185,81.6609,45,16,16,16
16,1375,1517,84.983,86.2382,87.455,8008,16,16,16
17,392,743,59.3006,59.8983,60.496,16,17,17,17
18,24,252,85.1252,86.7926,89.0438,43758,18,18,18
18,594,782,107.615,107.805,107.982,9,20,20,20
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,94.0389,95.5279,2,19,19,19
20,663,384,89.2757,89.2757,89.2757,1,20,20,20
20,1457,1247,98.6538,100.695,102.248,1001,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,101.195,103.913,2,22,22,22
22,1190,44,197.599,198.729,199.615,136,54,54,54
23,49,1169,181.498,182.642,184.066,171,53,53,53
23,212,626,92.5633,93.6893,94.8152,2,23,23,23
23,888,466,88.3989,89.4431,91.3765,3060,23,23,23
24,523,121,98.2266,100.478,103.17,18564,24,24,24
24,684,177,89.2657,89.6699,90.0741,10,24,24,24
24,1178,1517,107.184,109.846,112.731,817190,24,24,24
25,1008,527,93.8091,95.7559,97.3672,455,25,25,25
25,1470,1059,158.344,161.035,164.147,1584,33,33,33
26,603,220,119.028,120.251,121.745,11440,26,26,26
26,1221,167,188.553,189.317,189.955,66,50,50,50
26,1320,307,307.785,308.629,309.452,4004,68,68,68
27,77,1088,175.385,175.62,175.867,3,47,47,47
27,889,525,121.531,123.846,126.928,251940,27,27,27
27,1174,121,189.533,193.019,196.505,3,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.429,129.671,129.954,18,28,28,28
28,1151,640,108.64,109.259,110.258,462,28,28,28
28,1301,249,190.023,190.403,190.948,210,52,52,52
29,130,1100,287.075,291.203,295.077,5.88377e+06,65,65,65
30,599,1213,104.887,104.932,104.988,3,30,30,30
30,870,1467,113.017,114.875,116.78,455,30,30,30
31,30,978,162.084,162.875,163.518,45,45,45,45
31,64,1197,258.92,260.876,262.758,4,63,63,63
31,353,965,214.637,216.334,218.257,19305,45,45,45
31,671,178,136.232,137.75,139.823,48620,31,31,31
31,1370,363,184.621,194.263,202.221,4,51,51,51
32,223,885,115.455,115.708,116.072,15,32,32,32
32,652,1574,157.057,158.881,160.579,171,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.994,159.33,164.285,54264,35,35,35
33,926,1463,145.681,146.501,147.32,2,33,33,33
33,1179,568,129.198,130.168,131.916,3003,33,33,33
34,48,680,197.174,202.286,207.783,587860,44,44,44
34,165,706,144.082,146.507,149.733,639540,34,34,34
34,1052,9,222.288,227.645,232.407,54,56,56,56
34,1100,563,174.692,175.459,176.1,132,38,38,38
35,1412,505,250.302,258.497,265.91,3.4322e+06,59,59,59
36,266,1227,251.597,254.996,257.609,28,58,58,58
37,818,1506,140.599,142.842,146.085,38760,37,37,37
37,1242,681,165.457,166.588,167.696,9009,37,37,37
37,1263,679,162.109,164.048,165.92,3861,37,37,37
37,1331,601,143.879,145.251,146.586,495,37,37,37
37,1582,628,205.868,206.935,208.307,6435,51,51,51
38,1017,411,157.976,163.604,168.578,11970,38,38,38
38,1085,479,158.481,163.124,168.551,77520,38,38,38
39,1236,302,220.282,229.327,235.853,504,55,55,55
40,344,1209,178.285,178.285,178.285,1,46,46,46
40,491,1266,152.797,157.979,162.752,12,40,40,40
40,1098,380,206.61,207.841,208.972,3,46,46,46
41,1129,286,173.755,174.484,175.382,330,45,45,45
41,1193,452,162.555,167.948,171.083,48,41,41,41
41,1474,802,173.958,177.37,180.741,8.43628e+06,41,41,41
42,1012,236,234.546,235.953,237.313,2376,52,52,52
43,180,964,208.916,215.471,221.576,10296,49,49,49
43,183,921,190.589,196.094,201.113,3861,45,45,45
43,938,89,213.411,219.242,224.515,1.49226e+06,51,51,51
44,1035,278,212.56,213.949,215.079,168,48,48,48
44,1151,373,213.04,218.642,224.173,33,50,50,50
45,231,1055,198.366,200.549,202.76,352716,47,47,47
