hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,19.6577,26.2202,3,4,3,5
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,26.3622,32.9762,3,6,5,7
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.7081,41.4251,51.1422,4,7.5,6,9
7,49,10,39.269,50.474,53.1366,21,8.66667,7,9
7,1162,1201,39.4078,39.4078,39.4078,1,7,7,7
7,1265,1226,40.0422,50.4824,53.0287,21,8.66667,7,9
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.4477,60.4393,73.4206,5,11,9,13
9,1306,1200,45.6589,61.8984,78.1379,6,11.5,9,14
10,64,1575,295.001,389.103,405.221,346104,90.875,76,93
10,733,628,52.2014,68.4409,84.6804,6,12.5,10,15
11,162,12,53.029,75.7616,98.4943,8,14.5,11,18
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.7649,93.1453,99.9899,924,17.1429,12,18
12,664,632,85.8419,96.3752,98.8283,21,15.6667,14,16
12,1147,1021,59.8518,93.2824,100.106,924,17.1429,12,18
12,1524,78,262.267,367.067,471.492,60,86.5,72,101
13,25,1386,232.466,277.881,293.533,220,71.75,65,74
13,141,1462,222.517,262.204,301.872,13,67,61,73
13,1466,1203,47.672,86.2679,124.832,13,19,13,25
15,388,465,86.3137,116.073,132.215,240,19.625,15,22
15,576,698,97.9624,124.247,130.442,252,21.1667,17,22
16,214,382,81.6609,115.91,133.429,45,21.3333,16,24
16,1375,1517,87.455,121.88,126.588,8008,21.4545,16,22
17,392,743,60.496,108.888,157.28,16,24.5,17,32
18,24,252,87.8224,144.947,154.463,43758,26.8889,18,28
18,594,782,107.982,133.961,159.927,9,24,20,28
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,120.179,147.808,2,23,19,27
20,663,384,89.2757,89.2757,89.2757,1,20,20,20
20,1457,1247,102.248,152.981,167.18,1001,28,20,30
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,117.55,136.623,2,24.5,22,27
22,1190,44,197.599,264.147,297.736,136,64,54,69
23,49,1169,181.498,256.789,295.288,171,64.3333,53,70
23,212,626,92.5633,106.766,120.968,2,25,23,27
23,888,466,91.3765,162.718,181.381,3060,34.2,23,37
24,523,121,98.4443,167.687,181.639,18564,34.2857,24,36
24,684,177,89.2657,119.11,148.954,10,28.5,24,33
24,1178,1517,112.31,192.174,204.263,817190,36.6,24,38
25,1008,527,93.8091,154.578,175.823,455,34,25,37
25,1470,1059,160.177,215.796,248.798,1584,41.375,33,46
26,603,220,121.168,161.468,167.534,11440,32.3,26,33
26,1221,167,189.955,232.903,254.887,66,56.6667,50,60
26,1320,307,309.452,440.335,551.411,4004,88.1364,68,105
27,77,1088,175.867,182.161,188.467,3,48,47,49
27,889,525,126.475,200.082,217.929,251940,38.6667,27,41
27,1174,121,189.533,212.644,235.754,3,54,51,57
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.954,138.757,142.726,18,29.3889,28,30
28,1151,640,109.234,141.971,149.513,462,33,28,34
28,1301,249,190.948,221.806,229.872,210,56.8,52,58
29,130,1100,292.561,439.816,517.354,5.88377e+06,87.7273,65,99
30,599,1213,104.887,109.294,111.531,3,30.6667,30,31
30,870,1467,116.78,173.688,194.09,455,39,30,42
31,30,978,162.084,197.766,215.853,45,50.3333,45,53
31,64,1197,258.92,358.899,458.804,4,78,63,93
31,353,965,217.383,322.412,394.568,19305,61.2222,45,72
31,671,178,139.823,193.359,204.432,48620,39.5,31,41
31,1370,363,184.621,243.327,300.349,4,58.5,51,66
32,223,885,116.072,133.155,141.834,15,34.6667,32,36
32,652,1574,157.057,232.952,271.705,171,55.3333,44,61
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,160.221,251.766,287.961,54264,49.1429,35,54
33,926,1463,145.681,175.941,206.2,2,37.5,33,42
33,1179,568,131.916,184.604,196.096,3003,41.3333,33,43
34,48,680,202.118,295.751,331.497,587860,58.3,44,63
34,165,706,149.733,231.193,246.703,639540,46.9444,34,49
34,1052,9,223.473,335.528,446.987,54,72.5,56,89
34,1100,563,176.1,255.026,312.989,132,50.1667,38,59
35,1412,505,255.528,381.516,442.291,3.4322e+06,77.8182,59,86
36,266,1227,251.871,348.916,440.756,28,72.3571,58,86
37,818,1506,141.33,221.349,237.672,38760,49,37,51
37,1242,681,167.387,202.83,213.392,9009,42.5455,37,44
37,1263,679,164.04,206.169,224.563,3861,43.4444,37,46
37,1331,601,146.586,191.045,211.07,495,44,37,47
37,1582,628,208.023,247.588,254.066,6435,57.2222,51,58
38,1017,411,163.976,272.116,318.227,11970,54.6,38,61
38,1085,479,164.249,254.618,285.623,77520,52,38,56
39,1236,302,221.93,319.8,399.208,504,68.8333,55,80
40,344,1209,178.285,178.285,178.285,1,46,46,46
40,491,1266,152.921,193.956,234.582,12,45.5,40,51
40,1098,380,206.61,273.187,339.665,3,56,46,66
41,1129,286,174.152,197.382,201.548,330,48.5,45,49
41,1193,452,163.229,256.242,346.997,48,54.5,41,68
41,1474,802,180.741,278.477,291.705,8.43628e+06,56.4545,41,58
42,1012,236,237.313,346.037,426.692,2376,68.8333,52,81
43,180,964,211.662,301.286,358.633,10296,62.125,49,70
43,183,921,192.511,251.302,285.929,3861,53.4444,45,58
43,938,89,218.378,321.936,361.49,1.49226e+06,66.7,51,72
44,1035,278,213.767,303.883,378.4,168,61.75,48,73
44,1151,373,213.323,250.749,283.033,33,54.9091,50,59
45,231,1055,202.76,265.894,274.51,352716,57,47,58
