hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,16.3765,19.6534,2,3.5,3,4
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,29.116,33.5336,6,5.33333,4,6
5,256,320,22.2079,31.162,35.7035,6,6.33333,5,7
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.7505,35.1859,37.4358,3,5.66667,5,6
6,1209,1226,37.2873,42.099,43.744,4,6.75,6,7
6,1508,1571,31.7466,44.7407,51.33,10,8,6,9
7,49,10,39.6944,48.5906,53.1366,6,8.33333,7,9
7,1162,1201,39.3136,48.2634,52.8212,6,8.33333,7,9
7,1265,1226,40.0422,50.6278,65.3519,3,8.66667,7,11
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,46.9177,57.9855,73.4275,3,10.6667,9,13
9,1306,1200,44.8509,58.2281,71.6053,2,11,9,13
10,64,1575,294.274,484.112,740.733,1710,106.333,76,147
10,733,628,51.4619,62.6138,78.1478,3,11.6667,10,14
11,162,12,52.1293,65.5065,78.8836,2,13,11,15
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.8816,86.1103,113.043,6,16,12,20
12,664,632,85.0179,85.0179,85.0179,1,14,14,14
12,1147,1021,59.8911,84.9559,119.158,12,15.8333,12,21
12,1524,78,256.831,491.368,724.205,171,106,72,140
13,25,1386,232.466,247.575,252.769,20,67.25,65,68
13,141,1462,222.517,229.137,235.743,3,62,61,63
13,1466,1203,47.672,50.9044,54.1368,2,13.5,13,14
15,388,465,85.6658,103.824,111.846,4,17.75,15,19
15,576,698,96.1564,115.98,122.938,4,20,17,21
16,214,382,78.7636,106.584,140.598,24,20.0833,16,25
16,1375,1517,87.455,115.976,139.187,10,20.5,16,24
17,392,743,60.496,63.7354,66.9748,2,17.5,17,18
18,24,252,87.6693,126.505,159.7,60,24,18,29
18,594,782,107.861,146.326,159.946,10,26,20,28
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,93.1745,133.021,161.015,36,25,19,29
20,663,384,89.3927,130.88,182.006,60,26.3333,20,34
20,1457,1247,99.1459,145.402,173.471,120,26.9167,20,31
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,99.1615,149.048,194.652,60,29.3333,22,36
22,1190,44,197.599,202.014,204.237,3,54.6667,54,55
23,49,1169,181.599,270.638,359.413,14,66,53,79
23,212,626,90.1405,141.708,193.156,6,30.5,23,38
23,888,466,91.1494,116.115,134.884,60,27,23,30
24,523,121,99.232,153.787,210.098,15,32,24,40
24,684,177,89.2657,99.2045,109.143,4,25.5,24,27
24,1178,1517,112.31,179.888,216.183,15,34.6667,24,40
25,1008,527,93.8091,135.644,177.158,7,31,25,37
25,1470,1059,158.941,238.434,268.292,70,45,33,49
26,603,220,121.054,176.327,229.781,60,34.75,26,43
26,1221,167,189.955,228.087,266.218,13,56,50,62
26,1320,307,309.276,568.908,634.36,18564,109,68,118
27,77,1088,176.051,179.316,182.582,2,47.5,47,48
27,889,525,125.45,199.81,250.463,21,38.6667,27,47
27,1174,121,187.21,197.283,200.678,10,52.5,51,53
