hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1054,13.1111,2,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.3943,20.4521,6,4,4,4
5,256,320,22.2079,22.4475,22.6298,6,5,5,5
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.7505,30.8242,30.8934,3,5,5,5
6,1209,1226,37.1448,37.1997,37.2873,4,6,6,6
6,1508,1571,31.5166,31.6582,31.7466,10,6,6,6
7,49,10,39.6944,39.8676,40.0528,6,7,7,7
7,1162,1201,39.3136,39.5518,39.752,6,7,7,7
7,1265,1226,39.2183,39.737,40.0422,3,7,7,7
8,1430,22,265.352,265.352,265.352,1,8,8,8
9,975,892,46.9177,47.0837,47.2645,3,9,9,9
9,1306,1200,44.8509,45.1466,45.4422,2,9,9,9
10,64,1575,276.379,286.286,295.001,3,10,10,10
10,733,628,51.4619,51.7119,51.9847,3,10,10,10
11,162,12,52.1293,52.425,52.7206,2,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.0525,59.9789,60.7757,6,12,12,12
12,664,632,163.439,163.631,163.868,10,12,12,12
12,1147,1021,59.3465,59.8767,60.277,12,12,12,12
12,1524,78,279.919,292.213,303.436,3,12,12,12
13,25,1386,287.392,287.392,287.392,1,13,13,13
13,141,1462,280.11,280.135,280.16,2,13,13,13
13,1466,1203,47.6038,47.6379,47.672,2,13,13,13
15,388,465,202.787,203.63,204.334,16,15,15,15
15,576,698,174.578,175.094,175.825,80,15,15,15
16,214,382,78.6301,79.8934,81.7767,24,16,16,16
16,1375,1517,84.983,86.5727,87.455,10,16,16,16
17,392,743,60.4426,60.4693,60.496,2,17,17,17
18,24,252,86.0752,87.2514,88.1526,60,18,18,18
18,594,782,222.718,224.124,225.472,200,18,18,18
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.6265,93.8061,95.6727,36,19,19,19
20,663,384,88.2363,89.4449,90.4133,60,20,20,20
20,1457,1247,98.3034,100.172,101.79,120,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.7396,101.084,103.271,60,22,22,22
