hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,13.1155,13.1357,3,3,3,3
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.5528,17.6142,17.6836,3,3,3,3
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,20.3943,20.4521,6,4,4,4
5,256,320,22.2079,22.5682,22.9045,10,5,5,5
5,424,337,19.7293,19.9028,20.0535,5,5,5,5
5,577,595,30.7505,30.8242,30.8934,3,5,5,5
6,1209,1226,37.1448,37.1997,37.2873,4,6,6,6
6,1508,1571,31.5166,31.6582,31.7466,10,6,6,6
7,49,10,39.6944,39.8676,40.0528,6,7,7,7
7,1162,1201,39.3136,39.5518,39.752,6,7,7,7
7,1265,1226,39.2183,39.2183,39.2183,1,7,7,7
8,1430,22,29.4836,29.4836,29.4836,1,8,8,8
9,975,892,47.2645,47.2645,47.2645,1,9,9,9
9,1306,1200,45.4422,45.4422,45.4422,1,9,9,9
10,64,1575,54.5207,54.8797,55.2531,10,10,10,10
10,733,628,51.9847,51.9847,51.9847,1,10,10,10
11,162,12,52.7206,52.7206,52.7206,1,11,11,11
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,60.7757,60.7757,60.7757,1,12,12,12
12,664,632,71.922,72.1136,72.3504,10,12,12,12
12,1147,1021,60.2026,60.5128,60.8519,7,12,12,12
12,1524,78,61.0831,61.0831,61.0831,1,12,12,12
13,25,1386,53.9555,55.4318,56.4811,286,13,13,13
13,141,1462,49.7371,50.1529,50.5885,13,13,13,13
13,1466,1203,46.4401,47.072,47.672,13,13,13,13
15,388,465,85.6342,86.2417,86.6444,35,15,15,15
15,576,698,82.9446,83.3272,83.944,56,15,15,15
16,214,382,80.2275,81.2164,81.7767,165,16,16,16
16,1375,1517,86.9253,87.1525,87.3604,7,16,16,16
17,392,743,59.1909,59.8567,60.496,17,17,17,17
18,24,252,87.2521,88.1855,89.0438,66,18,18,18
18,594,782,91.9511,93.1782,94.4598,165,18,18,18
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,94.8184,95.3277,95.6727,66,19,19,19
20,663,384,90.0549,91.3283,92.4393,105,20,20,20
20,1457,1247,98.6538,100.287,101.79,286,20,20,20
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,100.318,101.815,103.271,120,22,22,22
22,1190,44,84.051,85.604,86.7922,231,22,22,22
23,49,1169,84.0277,84.0277,84.0277,1,23,23,23
23,212,626,94.8152,94.9552,95.0952,20,23,23,23
23,888,466,87.2626,88.0926,89.1808,1540,23,23,23
24,523,121,105.534,105.534,105.534,1,24,24,24
24,684,177,89.2657,90.3203,91.3749,24,24,24,24
24,1178,1517,111.66,112.215,112.77,16,24,24,24
25,1008,527,98.7368,99.5443,100.332,23,25,25,25
25,1470,1059,107.563,110.194,112.109,1330,25,25,25
26,603,220,118.387,120.797,122.603,1140,26,26,26
26,1221,167,98.1509,99.2974,100.415,25,26,26,26
26,1320,307,99.3452,99.3452,99.3452,1,26,26,26
27,77,1088,101.974,102.161,102.351,27,27,27,27
27,889,525,119.795,121.241,123.508,1140,27,27,27
27,1174,121,103.417,106.276,108.065,2925,27,27,27
27,1556,566,89.575,89.575,89.575,1,27,27,27
28,781,354,125.252,126.33,127.409,20,28,28,28
28,1151,640,110.521,111.867,113.214,24,28,28,28
28,1301,249,104.857,105.866,107.236,2925,28,28,28
29,130,1100,113.656,113.656,113.656,1,29,29,29
30,599,1213,109.206,109.206,109.206,1,30,30,30
30,870,1467,108.209,112.551,116.78,4060,30,30,30
31,30,978,115.463,118.213,120.604,465,31,31,31
31,64,1197,143.882,144.936,145.591,231,31,31,31
31,353,965,121.438,121.438,121.438,1,31,31,31
31,671,178,134.404,135.656,136.945,23,31,31,31
31,1370,363,123.486,126.64,128.521,3654,31,31,31
32,223,885,111.445,112.22,113.013,31,32,32,32
32,652,1574,115.918,119.226,122.246,496,32,32,32
33,394,1252,119.788,119.788,119.788,1,33,33,33
33,599,105,142.287,144.381,146.727,300,33,33,33
33,926,1463,142.673,145.587,147.32,2925,33,33,33
33,1179,568,124.305,125.422,127.097,435,33,33,33
34,48,680,139.953,140.959,141.984,29,34,34,34
34,165,706,143.553,145.016,146.478,26,34,34,34
34,1052,9,147.712,149.029,149.874,351,34,34,34
34,1100,563,140.761,143.481,146.317,351,34,34,34
35,1412,505,142.785,142.785,142.785,1,35,35,35
36,266,1227,140.007,142.725,145.761,465,36,36,36
37,818,1506,146.357,149.354,151.966,528,37,37,37
37,1242,681,165.401,166.334,167.286,27,37,37,37
37,1263,679,154.925,157.131,160.637,4060,37,37,37
37,1331,601,136.468,136.468,136.468,1,37,37,37
37,1582,628,147.528,152.185,156.721,4960,37,37,37
38,1017,411,158.515,163.011,167.295,4495,38,38,38
38,1085,479,157.015,157.272,157.523,29,38,38,38
39,1236,302,161.497,163.869,167.637,4960,39,39,39
40,344,1209,165.522,166.709,167.895,34,40,40,40
40,491,1266,161.163,161.163,161.163,1,40,40,40
40,1098,380,157.25,157.994,158.923,561,40,40,40
41,1129,286,162.514,167.376,171.101,7770,41,41,41
41,1193,452,169.525,169.525,169.525,1,41,41,41
41,1474,802,174.784,177.726,180.283,528,41,41,41
42,1012,236,157.036,160.026,164.748,18278,42,42,42
43,180,964,171.527,173.512,175.497,36,43,43,43
43,183,921,187.655,190.358,194.649,7140,45,45,45
43,938,89,182.618,183.362,184.119,35,43,43,43
44,1035,278,176.399,178.178,179.956,36,44,44,44
44,1151,373,184.428,184.428,184.428,2,44,44,44
45,231,1055,190.135,191.415,192.694,36,45,45,45
