hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,16.3765,19.6534,2,3.5,3,4
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.4521,20.4521,20.4521,1,4,4,4
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,19.7293,19.7293,1,5,5,5
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.7081,41.4251,51.1422,4,7.5,6,9
7,49,10,39.269,50.474,53.1366,21,8.66667,7,9
7,1162,1201,39.4078,50.3156,52.8212,21,8.66667,7,9
7,1265,1226,40.0422,40.0422,40.0422,1,7,7,7
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,47.4477,60.4393,73.4206,5,11,9,13
9,1306,1200,44.8843,58.3369,71.7895,4,11,9,13
10,64,1575,295.001,333.765,340.394,3432,82.125,76,83
10,733,628,51.587,74.724,97.8609,8,13.5,10,17
11,162,12,53.029,75.7616,98.4943,8,14.5,11,18
11,1300,1311,71.9537,71.9537,71.9537,1,11,11,11
12,278,152,59.7649,65.3441,66.4167,7,12.8571,12,13
12,664,632,85.8419,96.3752,98.8283,21,15.6667,14,16
12,1147,1021,59.8518,65.4395,66.508,7,12.8571,12,13
12,1524,78,258.384,414.542,570.107,45,94,72,116
13,25,1386,232.466,267.779,279.945,120,70.25,65,72
13,141,1462,222.517,229.137,235.743,3,62,61,63
13,1466,1203,47.672,50.9044,54.1368,2,13.5,13,14
15,388,465,86.6273,108.62,112.511,330,18.5,15,19
15,576,698,97.9624,124.247,130.442,252,21.1667,17,22
16,214,382,78.7541,104.12,127.371,6,19.6667,16,23
16,1375,1517,87.455,110.403,113.544,1001,19.6364,16,20
17,392,743,60.496,63.7354,66.9748,2,17.5,17,18
18,24,252,87.8224,104.976,107.778,165,20.6667,18,21
18,594,782,107.984,153.711,199.439,8,27,20,34
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,93.1455,126.941,160.75,6,24,19,29
20,663,384,89.2757,123.672,129.953,1716,25.25,20,26
20,1457,1247,100.896,156.728,186.965,660,28.6,20,33
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,100.806,147.431,175.583,168,29,22,33
22,1190,44,197.599,219.767,230.951,21,57.3333,54,59
23,49,1169,181.498,203.625,214.928,21,56.3333,53,58
23,212,626,91.1096,119.144,147.122,3,27,23,31
23,888,466,91.3765,101.553,104.234,15,24.6,23,25
24,523,121,98.4443,110.025,112.31,28,25.7143,24,26
24,684,177,89.2657,112.475,135.684,8,27.5,24,31
24,1178,1517,112.31,135.133,138.582,715,27.6,24,28
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,160.772,253.437,314.016,10296,47.125,33,56
26,603,220,121.168,149.959,154.28,2002,30.5,26,31
26,1221,167,189.955,189.955,189.955,1,50,50,50
26,1320,307,309.453,536.804,754.256,462,102.818,68,136
27,77,1088,176.041,195.323,214.632,7,50,47,53
27,889,525,125.45,145.955,166.174,4,30,27,33
