hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
3,357,314,13.0996,19.6577,26.2202,3,4,3,5
3,1128,1062,11.0851,11.0851,11.0851,1,3,3,3
3,1295,1315,17.6836,21.9696,24.1402,3,3.66667,3,4
3,1502,1436,8.6952,8.6952,8.6952,1,3,3,3
4,867,825,20.2813,29.116,33.5336,6,5.33333,4,6
5,256,320,22.2079,35.64,42.5157,10,7,5,8
5,424,337,19.7293,32.9876,46.2232,5,7,5,9
5,577,595,30.6497,35.9951,37.4358,5,5.8,5,6
6,1209,1226,37.416,42.7085,43.9024,6,6.83333,6,7
6,1508,1571,31.6215,46.3677,51.3632,20,8.25,6,9
7,49,10,39.269,50.474,53.1366,21,8.66667,7,9
7,1162,1201,39.4078,50.3156,52.8212,21,8.66667,7,9
7,1265,1226,40.0422,50.4824,53.0287,21,8.66667,7,9
8,1430,22,235.869,235.869,235.869,1,64,64,64
9,975,892,46.2188,68.7859,73.6108,126,12.3333,9,13
9,1306,1200,44.7508,71.5135,78.3631,126,13,9,14
10,64,1575,295.001,488.722,521.909,2.69783e+07,106.625,76,111
10,733,628,50.763,78.9643,84.9056,252,14.1667,10,15
11,162,12,51.7335,89.2149,98.8146,330,16.6,11,18
11,1300,1311,71.9537,75.1921,78.4304,2,11.5,11,12
12,278,152,59.7649,93.1453,99.9899,924,17.1429,12,18
12,664,632,72.0379,84.2521,85.8298,66,13.8182,12,14
12,1147,1021,59.8518,93.2824,100.106,924,17.1429,12,18
12,1524,78,256.831,444.005,478.561,2.76068e+06,99.4286,72,104
13,25,1386,232.466,368.794,415.825,4060,85.25,65,92
13,141,1462,222.517,321.72,420.903,31,76,61,91
13,1466,1203,47.672,86.2679,124.832,13,19,13,25
15,388,465,85.6157,113.09,119.384,2730,19.1667,15,20
15,576,698,83.2191,113.691,117.585,3003,19.5455,15,20
16,214,382,78.4808,126.889,134.089,12870,23.1111,16,24
16,1375,1517,87.455,121.88,126.588,8008,21.4545,16,22
17,392,743,60.496,112.112,163.702,17,25,17,33
18,24,252,87.8224,144.947,154.463,43758,26.8889,18,28
18,594,782,94.8299,140.746,147.02,43758,25.2727,18,26
18,992,596,63.8709,63.8709,63.8709,1,18,18,18
19,194,405,92.55,152.514,161.063,92378,28,19,29
20,663,384,89.2757,163.75,177.484,77520,31.375,20,33
20,1457,1247,98.1846,159.685,167.656,184756,29.0909,20,30
22,537,53,79.1908,79.1908,79.1908,1,22,22,22
22,886,1202,98.4766,183.094,195.483,319770,34.4444,22,36
22,1190,44,197.599,344.029,417.949,595,76,54,87
23,49,1169,181.498,256.789,295.288,171,64.3333,53,70
23,212,626,90.1405,192.694,219.337,8855,38.2,23,42
23,888,466,91.3765,162.718,181.381,3060,34.2,23,37
24,523,121,98.4443,202.277,223.236,134596,39.4286,24,42
24,684,177,89.2657,165.556,241.846,24,35.5,24,47
24,1178,1517,112.31,197.869,210.84,1.3075e+06,37.5,24,39
25,1008,527,93.8091,154.578,175.823,455,34,25,37
25,1470,1059,106.48,212.73,229.828,480700,40.75,25,43
26,603,220,121.168,219.027,233.807,3.12455e+06,41.3,26,43
26,1221,167,189.955,310.241,371.765,435,68.6667,50,78
26,1320,307,178.687,250.446,322.209,23,59,48,70
27,77,1088,176.051,218.474,260.897,14,53.5,47,60
27,889,525,125.45,195.325,204.964,646646,37.9091,27,39
27,1174,121,187.21,338.035,389.242,5456,73.5,51,81
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.965,237.798,253.968,6.9069e+06,45.1,28,47
28,1151,640,109.234,141.971,149.513,462,33,28,34
28,1301,249,190.948,314.405,346.643,20475,71.2,52,76
29,130,1100,173.834,235.63,266.635,120,56.3333,47,61
30,599,1213,104.887,189.039,232.071,210,42.6667,30,49
30,870,1467,116.78,244.878,290.699,4060,50.25,30,57
31,30,978,162.084,197.766,215.853,45,50.3333,45,53
31,64,1197,258.987,368.268,384.755,6.91946e+07,80,63,82
31,353,965,125.555,162.012,171.641,330,36.6,31,38
31,671,178,139.95,264.804,283.528,2.01601e+07,50.8,31,53
31,1370,363,184.359,292.122,315.885,42504,66.8333,51,70
32,223,885,116.072,133.155,141.834,15,34.6667,32,36
32,652,1574,157.057,313.345,393.165,666,67.3333,44,79
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,141.998,283.463,301.676,9.2561e+07,53.9091,33,56
33,926,1463,144.041,283.522,304.298,3.85671e+07,54.6,33,57
33,1179,568,131.916,184.604,196.096,3003,41.3333,33,43
34,48,680,132.511,295.895,325.598,1.3449e+06,58,34,62
34,165,706,149.935,291.764,313.088,5.24513e+07,56.5,34,59
34,1052,9,218.509,428.201,458.204,7.08931e+08,87.5,56,91
34,1100,563,149.876,206.477,215.114,92378,43,34,44
35,1412,505,172.607,246.284,262.142,8568,57.8333,47,60
36,266,1227,199.457,307.954,326.307,657800,66.625,50,69
37,818,1506,141.33,318.45,354.766,2.32478e+06,63.5714,37,68
37,1242,681,167.32,199.758,206.711,8736,42.0833,37,43
37,1263,679,163.639,192.787,196.744,3003,41.5455,37,42
37,1331,601,146.702,187.566,198.913,495,43.4,37,45
37,1582,628,208.023,247.588,254.066,6435,57.2222,51,58
38,1017,411,157.201,261.76,275.169,8.43628e+06,53.4545,38,55
38,1085,479,159.948,244.622,255.82,1.96126e+06,50.7273,38,52
39,1236,302,207.429,341.549,359.14,6.45122e+07,73,53,75
40,344,1209,178.285,281.267,300.307,480700,61.75,46,64
40,491,1266,152.094,270.712,295.806,65780,57.5,40,61
40,1098,380,167.428,270.257,286.744,1.56228e+06,56,40,58
41,1129,286,174.152,301.706,324.832,1.56078e+06,64.25,45,67
41,1193,452,157.267,246.456,261.341,170544,54.125,41,56
41,1474,802,180.741,358.957,383.083,1.1211e+09,69.1818,41,72
42,1012,236,171.884,306.909,334.983,736281,63.4286,42,67
43,180,964,170.084,212.137,218.242,6435,49.2222,43,50
43,183,921,178.044,208.293,212.193,3003,47.5455,43,48
43,938,89,189.087,372.899,399.723,2.73439e+08,74.9,47,78
44,1035,278,187.342,318.878,338.797,2.80488e+07,64.7,44,67
